symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,19.009190302784752,-5.228767282164385,-8.438079109285896,-2.5838524055462337,-16.610441136813865,4.082775846213103,3.511312411415129,EARLY_BUY_TURN
SOLUSDT,OK,,-37.546993066728135,-4.460077930191882,-16.083641678096843,-5.138846139575082,-1.5539857467333773,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,47.44400811999813,-1.4715790937408797,-13.67977374536015,-0.4692767732497901,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,-15.982764487484518,-5.952875921759286,-6.383633243268267,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-3.6537046321575875,-2.9455571426896663,-3.204562049167047,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,12.745355706731429,12.272195348253225,15.627939148201154,,BUILDING_HISTORY
TAOUSDT,OK,,,100.0,-15.514717393949049,-3.152809328888647,-0.6786899628439585,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,-7.608136537826085,-3.527558383244921,0.8724679201981232,,BUILDING_HISTORY
SUIUSDT,OK,,,100.0,5.334576869327876,4.35169774906816,6.263754390924907,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-27.080378882404787,-21.24075264850206,-9.386916188653382,,BUILDING_HISTORY
XRPUSDT,OK,100.0,45.54233610919084,82.4902481749049,1.580847982624612,0.8592550873733855,-1.914879075929109,0.9927379639549057,BUY_DOMINANT
XLMUSDT,OK,,,,8.428880892823251,-5.091455775877129,-1.6797742885548756,,BUILDING_HISTORY
HBARUSDT,OK,,,,-13.316789508917584,-3.8480681569063298,0.1013471302000375,,BUILDING_HISTORY
UNIUSDT,OK,,,20.19032100544128,0.24955143173890434,0.7317340437437982,1.3394919516321475,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,-17.34428591041506,-13.779736506299741,-4.526871616728769,,BUILDING_HISTORY
SEIUSDT,OK,,,,-8.655799937425886,-11.665211089939168,-6.766596723940194,,BUILDING_HISTORY
CAKEUSDT,OK,,,,3.027498841325001,7.861326979096976,-9.306173181049871,,BUILDING_HISTORY
ZECUSDT,OK,,,-15.041183423637634,-2.4187684698087795,-4.761175360204902,2.774634476969452,0.0,BUILDING_HISTORY
