symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-7.357528497338166,58.72105710869888,24.379254567734847,-6.9147161858184845,6.149887379446096,11.289937246778713,0.46090318641889366,EARLY_SELL_TURN
SOLUSDT,OK,,-27.372016437553675,17.49413891212617,0.9536739954272379,-3.5749685853576567,0.1032918960798773,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,-18.47573346980539,6.650934704533067,-3.838578146726375,0.03725206607766605,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,6.215652033302237,-1.1265736445041232,-3.121940451556746,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,34.68787288168802,6.686817755511553,12.247936863624552,6.5752788148332755,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-6.139505209663205,-1.1734633940620307,3.0237463715580346,,BUILDING_HISTORY
TAOUSDT,OK,100.0,100.0,100.0,16.43352309063417,7.804885735079431,-3.00640507040682,24.0,BUY_DOMINANT
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,-45.25591062773165,8.348380732203399,0.6745192653344284,-1.1595333613080083,0.0,BUILDING_HISTORY
SUIUSDT,OK,,-100.0,34.08470290999874,-6.636562026846926,-11.550561082596614,-8.718510207809578,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,-43.989411728576336,-0.07821089403264678,-2.669188971366485,-0.31983032223730573,0.0,BUILDING_HISTORY
XRPUSDT,OK,,100.0,-1.7624600313179681,-12.795600206813123,-4.035020773374567,-4.399257101876687,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,11.985540573544212,-6.353922714603249,3.5388039219726117,,BUILDING_HISTORY
HBARUSDT,OK,,,100.0,2.575376719640905,2.156003254713354,3.709433388246534,0.0,BUILDING_HISTORY
UNIUSDT,OK,,100.0,29.13233287737189,8.397412334228672,13.169127983659415,7.6291513623671054,0.0,BUILDING_HISTORY
ENAUSDT,OK,,12.902842342807604,60.862682164592364,3.7438540893530847,2.841869007273397,1.2104594899058974,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,9.130459429038194,-8.352168307495338,-13.62572888076924,,BUILDING_HISTORY
CAKEUSDT,OK,,,100.0,4.136193187471551,12.91798720890956,14.37468462151594,0.0,BUILDING_HISTORY
ZECUSDT,OK,29.090102544590344,17.36228694887251,8.379828476991579,-1.1978015444043102,-5.460101031226901,-1.7097609660418165,0.6711967557317745,BUY_ACCELERATION
