symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,46.08944185898856,9.64234744573952,,16.348738240048203,20.47430658913802,,,BUILDING_24H
SOLUSDT,OK,-65.89482263162806,-46.34202005021309,,3.1081843077439926,4.0850726724095665,,,BUILDING_24H
LINKUSDT,OK,,100.0,,-1.160716041849269,-3.250160304599276,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-0.2658672774918787,-4.0691069089618646,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,3.2311684143155577,-3.4224487367052983,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,45.55622146226834,31.26307072729016,,,BUILDING_HISTORY
TAOUSDT,OK,100.0,100.0,,21.279000577911535,14.023366791783221,,,BUILDING_24H
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,1.6877482022925863,3.3991071800333206,,,BUILDING_HISTORY
SUIUSDT,OK,,100.0,,26.302684691232937,10.989771188381349,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,-6.442003273633092,-12.855821908848966,,,BUILDING_HISTORY
XRPUSDT,OK,100.0,77.1259636708492,,-3.2746817945877464,-6.564256290375119,,,BUILDING_24H
XLMUSDT,OK,,,,3.7124036632580086,-0.12303903651664444,,,BUILDING_HISTORY
HBARUSDT,OK,,,,-8.011920668204105,4.6273896026270025,,,BUILDING_HISTORY
UNIUSDT,OK,,,,-4.908526516696943,9.417588120150807,,,BUILDING_HISTORY
ENAUSDT,OK,,,,4.55054613685841,-4.835313718963798,,,BUILDING_HISTORY
SEIUSDT,OK,,,,7.364830745310328,-7.97117478702681,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-2.1712617264880123,-23.008264684441272,,,BUILDING_HISTORY
ZECUSDT,OK,-81.88856866758127,-30.465323394400663,,-4.268700201263002,6.766305259012773,,,BUILDING_24H
