symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-52.99486736773529,-35.41613000118098,-14.358490125621811,-34.05107552017421,-11.222790518058485,-1.2782781553878524,0.5765684571037087,SELL_ACCELERATION
SOLUSDT,OK,-100.0,85.38261114425855,6.468267172264297,-21.77192262705507,-9.043332022336715,-4.070855380883842,0.46285775214323255,EARLY_SELL_TURN
LINKUSDT,OK,,,33.41647535687097,-22.554620592317008,-12.209449218300344,-1.9993547047068734,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,-19.348735748753413,-12.402111775229521,-4.659151995822889,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,4.392687296999701,5.355617640212894,-4.23609662469087,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,38.66212943164871,7.510064922456407,15.45380424305159,,BUILDING_HISTORY
TAOUSDT,OK,,,100.0,-6.200557858173871,3.0314897428238154,-0.14706073050892676,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,-100.0,-16.409008017467762,2.7042297374762296,-9.615915493441568,-0.17110795751153662,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,100.0,23.61490441287921,12.83135097734207,4.188308286943485,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-22.835204929712955,-18.362760076704753,-11.990587513568869,,BUILDING_HISTORY
XRPUSDT,OK,,-39.15035846972624,68.31590630361784,-13.55784980270366,-1.2785266090913854,-3.2527016196757947,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-3.1967819683482412,-3.3319083806363956,-3.0771854167767665,,BUILDING_HISTORY
HBARUSDT,OK,,,,2.0858482543762347,10.694055345451934,0.9936763010124308,,BUILDING_HISTORY
UNIUSDT,OK,,,20.19032100544128,1.2128512685732518,0.05506246264690849,0.3373544042025603,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,-7.057942425863832,0.17676205258897454,-5.82483530581011,,BUILDING_HISTORY
SEIUSDT,OK,,,,-5.028808141164279,-20.686538174056597,-10.008686729298452,,BUILDING_HISTORY
CAKEUSDT,OK,,,,11.314772137645795,11.953650600830347,-1.1171829481160729,,BUILDING_HISTORY
ZECUSDT,OK,100.0,100.0,-28.099406206008894,11.007097480316503,5.757830992509739,-2.0019218618993175,0.6068110414141686,MIXED
