symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,3.97326738632197,50.13877787926992,-22.260717922161735,8.731775522809313,5.786340556813554,0.22763973060540058,0.2766154884870099,MIXED
SOLUSDT,OK,,100.0,4.95842471871624,-4.011503246885439,5.926455275760115,0.7328944014437485,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,,1.4471273792643073,9.062457744469942,2.0116133989551788,,BUILDING_HISTORY
ONDOUSDT,OK,,,,4.438891677706567,2.142015418882651,2.046903399046442,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,-100.0,-7.67590129047336,1.4585096693835182,3.120714128433514,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,12.323384537882319,26.29236299940681,24.271220015748813,,BUILDING_HISTORY
TAOUSDT,OK,,,-100.0,-8.300494356942503,6.61644507584407,3.0404018464402913,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,-11.956934562941141,75.1073604312058,-0.47458767576861294,1.366682746509894,0.5134064454093981,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,100.0,-2.02111127283492,4.02860105872437,-1.3247058930713116,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,100.0,-17.21899736386939,-9.102402154105585,-8.909303622439753,0.0,BUILDING_HISTORY
XRPUSDT,OK,,-100.0,-22.288163848490296,7.468915765615461,3.965411416490703,8.048840917816838,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-4.34075102102311,13.91816068407253,-4.285866752920974,,BUILDING_HISTORY
HBARUSDT,OK,,,,17.820129123581367,23.742558368661353,5.967812712935476,,BUILDING_HISTORY
UNIUSDT,OK,,-100.0,-100.0,-7.647249970402135,-0.875206683544074,-1.820107336948908,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,-3.5321650336006156,12.35390961609569,1.02994650335094,,BUILDING_HISTORY
SEIUSDT,OK,,,,23.28304662970196,6.214980795787469,2.0047514949696073,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-3.809648996881157,-14.176895682685615,-7.663774551944989,,BUILDING_HISTORY
ZECUSDT,OK,40.915133600862525,64.36646828225372,47.58787201842034,9.793278384506786,11.779650655589657,10.37992521350934,2.203755798601118,BUY_DOMINANT
