symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-33.5225779131539,19.377309286885634,15.268375202279321,10.671487267877946,13.426159476716704,2.096642194202688,5.412003134486055,EARLY_SELL_TURN
SOLUSDT,OK,-15.039705635175757,25.42232476468461,9.622708210783864,-7.451428731595591,-0.17274463285998742,-1.9080270031486515,6.666153927450479,EARLY_SELL_TURN
LINKUSDT,OK,,,-100.0,11.187870633859053,6.019160085687975,-3.893468860170541,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,-0.3928689053224438,4.64088600794565,3.291312821008029,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,-100.0,-100.0,-3.7787220946567266,3.375947719792608,2.6486052789246095,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-5.358761465201852,9.920814206902152,12.170513333355442,,BUILDING_HISTORY
TAOUSDT,OK,,-100.0,-12.41440781888558,-4.319540038337372,-2.3774168139310285,-3.513153787783717,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,28.01577630602916,28.01577630602916,2.0002595831326584,6.955458043636314,1.26907290693962,0.0,BUILDING_HISTORY
SUIUSDT,OK,,-40.848926612844735,-39.72222260401445,-14.849809066571499,-8.81793048665777,-6.348674972317293,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,100.0,100.0,5.9412285009391,-6.005023344488778,-2.7813062117152025,0.0,BUILDING_HISTORY
XRPUSDT,OK,100.0,50.229096240440484,9.215861242369916,-5.8558700635806105,-6.556785152460367,-2.306267846305852,4.206246210767271,BUY_ACCELERATION
XLMUSDT,OK,,,,-5.047364225947863,-2.3281637525779924,-3.2808561200853332,,BUILDING_HISTORY
HBARUSDT,OK,,,,-14.746197836301508,8.502371892136093,8.89367740967492,,BUILDING_HISTORY
UNIUSDT,OK,,-100.0,-62.64149187196271,-3.147934895781922,-4.908967519344576,-9.120356280306583,0.0,BUILDING_HISTORY
ENAUSDT,OK,,100.0,100.0,-1.129435565504688,1.495503013459417,3.0964231782305216,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-8.280617804152294,-0.8506079077761816,-6.923537971118614,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-22.09359251528797,-2.376030137983446,1.4521991200178048,,BUILDING_HISTORY
ZECUSDT,OK,-31.532270854041215,-10.122308921570726,-38.702154219860745,-0.778078314107487,3.1087375406685522,-0.30439795431130917,8.761629474840328,SELL_DOMINANT
