symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-81.19551833990266,7.725017159408068,-21.224546284034506,4.123261248823353,3.673044021570538,4.3383221609100815,1.5566237913428451,EARLY_SELL_TURN
SOLUSDT,OK,41.171381175746376,17.443954311526667,-2.1543268493110106,-9.324939427772778,-3.7515165362132925,-0.9882286241240308,2.906696017540436,MIXED
LINKUSDT,OK,,100.0,100.0,5.077283386021836,3.72965636422073,3.780560742978012,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,-4.960666246973181,-2.234507698462947,-1.6399209885800694,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,2.1459308488107136,-1.199619414392633,6.436881172997151,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,23.71070217137315,20.54215110957734,24.82679390420518,,BUILDING_HISTORY
TAOUSDT,OK,,,,-31.188047777023563,-6.686976750639857,2.2510055518984076,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,74.31148625481326,-3.619764656982073,-2.0424743019534533,0.6086172075031946,0.0,BUILDING_HISTORY
SUIUSDT,OK,,19.043672531821638,15.182091537367825,4.774478309645345,6.7100289631009655,2.3058624813230457,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-23.613141351835125,-13.913680467827982,-11.51820361619491,,BUILDING_HISTORY
XRPUSDT,OK,,-100.0,-27.168697094687133,-2.856027522406389,-5.736236641641211,6.30011285679576,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-12.807377587884755,-3.457830843158558,-5.925989732709936,,BUILDING_HISTORY
HBARUSDT,OK,,,,-4.0027712865922975,-5.024772250497106,7.4068759109088305,,BUILDING_HISTORY
UNIUSDT,OK,29.670697311936262,29.670697311936262,8.203527854985232,-7.893834500309921,3.5057373694920035,5.1390633153668865,17.150690141865187,BUY_DOMINANT
ENAUSDT,OK,,,,-17.94209411783604,-5.099928847536687,0.4639597779977682,,BUILDING_HISTORY
SEIUSDT,OK,,,,17.133829283723482,0.3071250238656848,7.339030206862791,,BUILDING_HISTORY
CAKEUSDT,OK,,,,7.977059406481196,-13.742783439557757,-13.449352489829067,,BUILDING_HISTORY
ZECUSDT,OK,100.0,80.40952773796317,45.156462000331,12.885355016728678,6.702339103212984,4.002921538111739,0.4589430468353909,BUY_ACCELERATION
