symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-53.400199969893514,-35.30873342296659,,-15.498251361507204,-3.301660938793078,,,BUILDING_24H
SOLUSDT,OK,,100.0,,-8.404948180545343,-5.918063994280563,,,BUILDING_HISTORY
LINKUSDT,OK,,,,4.090015854041373,7.2718535411311995,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-7.834173583742931,1.1450897317712194,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-3.4819077387650075,1.462127444334494,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,25.68354052695957,5.780735280250745,,,BUILDING_HISTORY
TAOUSDT,OK,,,,17.375802103687615,11.325316361503667,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,7.1435215026540755,-3.133871898693457,,,BUILDING_HISTORY
SUIUSDT,OK,,,,7.78170392623018,11.128814631946259,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,-6.611405136479714,12.134849864650661,,,BUILDING_HISTORY
XRPUSDT,OK,,,,-13.908515327977147,-0.4789794232883126,,,BUILDING_HISTORY
XLMUSDT,OK,,,,1.999799761597883,1.461584218123834,,,BUILDING_HISTORY
HBARUSDT,OK,,,,-37.862384301795295,-7.0621841574282485,,,BUILDING_HISTORY
UNIUSDT,OK,,100.0,,-13.94630796294279,-7.082862671975132,,,BUILDING_HISTORY
ENAUSDT,OK,,0.12898838853619293,,-14.049331375211768,-11.505973846586635,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-42.430208434220496,-47.771201431712036,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-23.922090238232276,-9.487500488153211,,,BUILDING_HISTORY
ZECUSDT,OK,,-47.85130607632869,,19.06382645289316,10.1923746293205,,,BUILDING_HISTORY
