symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,100.0,40.5304766348521,3.4629444117399903,2.353453397199109,6.918787831452271,-1.6034002618838472,0.3062592395084061,BUY_ACCELERATION
SOLUSDT,OK,,,-58.324349453641275,8.047218718466512,3.27009071279897,-1.651610848334178,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,-100.0,7.776892365266623,0.5234168429414672,-1.5842630097586776,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,100.0,9.16124073873778,9.486780717254542,-3.6781504444294657,0.0,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,16.961590871364933,-8.564415488267525,1.0913245760895918,-7.410746829158363,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-5.853435790285537,-12.403562721800174,2.0389645789100674,,BUILDING_HISTORY
TAOUSDT,OK,,,,-2.6762062354577,12.98306006490513,-0.8166601275132073,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,100.0,0.7934308847688287,-4.181415682104581,3.4179509427987336,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,,3.9206388960468965,4.9556657754514415,1.7332554995127345,,BUILDING_HISTORY
AVAXUSDT,OK,,,,19.890969421407938,18.62888350307923,12.168904722798978,,BUILDING_HISTORY
XRPUSDT,OK,-100.0,-100.0,48.35682328338123,2.101035733902323,2.4818449684043062,-1.7568685730791556,2.8871445848176482,MIXED
XLMUSDT,OK,,,100.0,18.127585739343196,12.256418765271244,7.052686824152654,0.0,BUILDING_HISTORY
HBARUSDT,OK,,,,30.675806310868538,20.613597953213443,3.0952428060293458,,BUILDING_HISTORY
UNIUSDT,OK,,-100.0,-71.5355737390005,-7.42157286729387,-0.8382893483111689,-5.4544096558622375,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,3.5587173444654776,-5.55002822196347,-3.5705765754014607,,BUILDING_HISTORY
SEIUSDT,OK,,,,1.8186970409023537,-18.49447492627796,-13.43644227519015,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-1.8848742252154396,-5.534045863176204,2.911315141657823,,BUILDING_HISTORY
ZECUSDT,OK,,,-22.899873111419726,-13.98671031609187,-0.08576257123573096,-1.3445684024312226,0.0,BUILDING_HISTORY
