symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,100.0,52.9671399579034,-15.367126059201015,9.80597634735427,5.1214947167021485,-1.8865989419491451,0.24889089824587174,MIXED
SOLUSDT,OK,-65.53373736380959,-84.83744607848071,-25.881404266390877,9.418604278688115,14.174265783727346,-0.03635696222857508,1.2768587544615122,SELL_DOMINANT
LINKUSDT,OK,,,-100.0,4.850288780439827,-2.416378264236932,-3.4255754646959584,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,-1.8694640871734904,13.938073536918449,3.292397628454168,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,-37.680730720986446,-0.6980694083653824,-1.9533458827114443,-0.02274493180112481,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,17.203045992342396,4.087328427317208,5.83903378786842,,BUILDING_HISTORY
TAOUSDT,OK,,100.0,100.0,13.679700676290274,4.041806371921401,-0.9053881548218413,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,32.11963769109629,0.706852859920173,7.454892177205368,4.547535388627464,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,-100.0,17.010284899760713,3.434630731107666,-3.1668975949995453,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-6.00375707703202,-25.05238531769188,2.565132492645488,,BUILDING_HISTORY
XRPUSDT,OK,,,-27.978616472296054,16.105161099341228,18.3871984589835,4.809619563002787,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,-100.0,31.248831350079964,22.89135985100032,3.1864265411508716,0.0,BUILDING_HISTORY
HBARUSDT,OK,,,,24.695310577384575,16.497883730783837,-2.61634802645668,,BUILDING_HISTORY
UNIUSDT,OK,100.0,100.0,29.912572134643206,-10.106387751332226,7.910066126144569,-7.380118443572129,5.455772427584925,BUY_DOMINANT
ENAUSDT,OK,,,,11.941287913678227,-1.0556892702604428,1.7039518489794243,,BUILDING_HISTORY
SEIUSDT,OK,,,,-1.7870035725099858,-16.636940703485557,-25.998401954130916,,BUILDING_HISTORY
CAKEUSDT,OK,,,,9.127729002899652,16.71630496283433,-7.536802124261162,,BUILDING_HISTORY
ZECUSDT,OK,,100.0,43.708498910654654,5.558104806705297,12.162471036726394,1.039920773100628,0.0,BUILDING_HISTORY
