symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,100.0,-9.691792808454458,-2.4094219461573885,-43.06190415118079,-21.664780098040502,-3.508842369004535,0.10113192988928832,EARLY_BUY_TURN
SOLUSDT,OK,-100.0,49.240789771963655,38.355995510505295,-10.236613912447732,13.604103102209644,3.758717146117061,0.16198716846646735,EARLY_SELL_TURN
LINKUSDT,OK,,100.0,100.0,2.9162015760970164,3.3748706740155154,-0.0178578564162693,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,-13.478959687755015,-0.2551657670971331,-4.340076622512076,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,1.4908236894166627,-5.3748633091517535,-1.605491152263937,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,17.935673724510888,7.8612999603210385,9.308364673173369,,BUILDING_HISTORY
TAOUSDT,OK,,,,-1.1402606881991149,3.6578277391608864,5.1231825013382934,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,100.0,100.0,100.0,4.9320450010887225,-0.875215970254076,5.280097537235744,10.340675914279974,BUY_DOMINANT
SUIUSDT,OK,,,100.0,12.255067619004164,5.914375998751011,8.415890723168223,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-19.0856959562749,2.264448408495812,9.313104845693996,,BUILDING_HISTORY
XRPUSDT,OK,,,-29.560292686429534,12.86416139870847,1.4473067427356239,-2.201780690951241,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,21.786213862189566,8.91224125071729,2.626341616803453,,BUILDING_HISTORY
HBARUSDT,OK,,,,0.6028309152282628,-4.961820406516543,-4.085806529287969,,BUILDING_HISTORY
UNIUSDT,OK,,100.0,55.2963562234569,7.144765574961736,5.805796026226433,5.267029594387349,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,-11.211715928918737,11.69069419987874,8.894933105850393,-3.4689947309513185,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,27.011373612968598,-2.956967833190447,-14.74374505770751,,BUILDING_HISTORY
CAKEUSDT,OK,,,,3.151640763954717,7.101986299521195,-0.4535553845472663,,BUILDING_HISTORY
ZECUSDT,OK,55.1841506165429,43.912263151957184,22.64366674369784,17.08095592967561,7.758911421362652,6.306286504640241,2.3951864252926995,BUY_ACCELERATION
