symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-41.2320524997421,-47.15825096176177,,2.559041184955163,-4.310358642294799,,,BUILDING_24H
SOLUSDT,OK,-3.570000834231393,19.054267590454792,,-3.0467732521872084,-0.7515201783759383,,,EARLY_SELL_TURN
LINKUSDT,OK,,-3.6447667360945095,,4.441057081401408,6.274966910799779,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,17.166145222850123,-2.4087282274236506,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,7.468774816493691,-6.695084396347831,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,16.994050353801104,16.436529400384302,,,BUILDING_HISTORY
TAOUSDT,OK,,,,-2.092402108527848,-4.24556911371026,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,-1.5550920866704216,-1.0260347078291276,,,BUILDING_HISTORY
SUIUSDT,OK,,,,-4.400565657478021,-4.300777935007898,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,7.990126192566005,-5.725818957141298,,,BUILDING_HISTORY
XRPUSDT,OK,,100.0,,-5.6644254107862775,-4.186754971013366,,,BUILDING_HISTORY
XLMUSDT,OK,,,,7.0457861718747825,5.641749682312137,,,BUILDING_HISTORY
HBARUSDT,OK,,,,0.06562338375388127,0.8000397403667731,,,BUILDING_HISTORY
UNIUSDT,OK,,-100.0,,-5.156798757926425,-0.5400785755235696,,,BUILDING_HISTORY
ENAUSDT,OK,,,,-11.925605724402558,-5.049223735828003,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-13.76399302595646,-4.577293722125045,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-3.537525299001781,-17.721789964816022,,,BUILDING_HISTORY
ZECUSDT,OK,38.906892124799015,-48.902683036181685,,-24.202259692258618,-7.0351974424446615,,,EARLY_BUY_TURN
