symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,,1.0324226573535862,8.250802967543878,7.788385599265451,4.800380803919603,2.0782781629741423,0.0,BUILDING_HISTORY
SOLUSDT,OK,72.38561459524256,22.644355805650697,7.09376671236739,0.9746346216393016,-4.542254088154292,-0.29469382733014243,3.41252968898105,BUY_ACCELERATION
LINKUSDT,OK,,,,0.8326556520639581,-3.088762002417935,3.39467150322217,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-22.07361961162225,-14.091225323102243,-0.9980301859019244,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,0.11144347969920373,-0.28342620356583004,-0.2403003831887004,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,4.647212480946462,14.335949464873668,17.267213828438802,,BUILDING_HISTORY
TAOUSDT,OK,,,,-29.80823490903841,-17.149037736659697,-0.8737434304452001,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,100.0,100.0,7.0471883171846965,8.627879061834735,1.7914943026843437,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,100.0,11.409306277923148,5.020141396903606,15.202946965544777,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,13.806245906208146,3.2950079698946784,24.42857432956831,,BUILDING_HISTORY
XRPUSDT,OK,-100.0,-100.0,-14.608918938091039,9.853475555682047,-2.482027492116725,-2.463949158432233,4.279042642505943,SELL_DOMINANT
XLMUSDT,OK,,,,6.074417798168003,1.5988775425036634,2.1341035887290767,,BUILDING_HISTORY
HBARUSDT,OK,,,,48.27593543331438,1.2706264064035133,0.9264990898927312,,BUILDING_HISTORY
UNIUSDT,OK,,,80.17486069526713,21.44112366509159,12.375248790216602,8.203025404653868,0.0,BUILDING_HISTORY
ENAUSDT,OK,,-19.73450348651358,-11.211715928918737,3.298389835233765,-4.535547449332598,-4.10879609157302,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-16.348687177549763,-15.146291075443441,-17.88561696333232,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-8.522311070171108,-0.09777484413101784,-4.347005438711008,,BUILDING_HISTORY
ZECUSDT,OK,100.0,100.0,50.59191653307803,0.34288702474265154,5.754536320448659,8.236233294200296,3.897762811973386,BUY_DOMINANT
