symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-56.78875167469947,-20.46729943642845,1.826577296664758,-0.20019623525634653,0.12918573564738733,-9.166815663975022,0.9007162409058912,MIXED
SOLUSDT,OK,13.831972578701388,-19.59390150173625,-53.26165184254381,-5.701195162784332,0.5146493423824468,-1.6127587573693924,1.3556599284741286,EARLY_BUY_TURN
LINKUSDT,OK,,,12.164688130137545,-0.0779644579783256,4.7671061485612825,-2.860025330720745,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,16.205188849239917,5.192664511710798,2.129938070603508,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,-100.0,-100.0,-27.738508240813463,-13.101521457645909,-7.955807648787852,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,12.163867875086916,2.2129087386716946,5.314328510419939,,BUILDING_HISTORY
TAOUSDT,OK,,,-100.0,6.334208392975717,10.451782306607258,1.2192878191622891,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,100.0,100.0,29.14240956715671,-5.115704264325068,-1.1351818950553585,-3.1237066106702347,15.497089148058807,BUY_DOMINANT
SUIUSDT,OK,,,-57.81252914412616,-16.582823794130448,-12.084650533217829,-6.515849803303669,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,100.0,-3.763900516916643,-5.286998916318462,-2.43922075598542,0.0,BUILDING_HISTORY
XRPUSDT,OK,,,-88.7245962117046,5.277449089613013,2.732899226903207,3.2709859487745336,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-16.28753397875791,-3.3245489663451098,-1.2160066694027838,,BUILDING_HISTORY
HBARUSDT,OK,,,,-18.04809288561982,-9.728361810758535,1.2215412599322788,,BUILDING_HISTORY
UNIUSDT,OK,,,-10.011611511763304,-31.821787797048657,-12.278909739770466,-2.88493112902961,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,100.0,8.775992017342586,-3.6474016017287427,-3.6899979691758844,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-21.376611241806316,-8.901741631669811,-9.84397347070876,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-11.260061605385381,-15.519298550363295,8.335105874583542,,BUILDING_HISTORY
ZECUSDT,OK,-100.0,-45.19208415509659,2.2615007833798564,15.917991851603455,13.683637876719656,12.161023911225312,1.2558260654134765,MIXED
