symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,16.268058443073368,21.854561138157603,19.096029794010967,-11.941532166656255,-5.5912898116847325,13.860087519944372,0.799995627452642,BUY_DOMINANT
SOLUSDT,OK,,13.754740515203345,22.364847384332545,-0.8030280571068376,-0.7423346443512661,3.2026756079607215,0.0,BUILDING_HISTORY
LINKUSDT,OK,,100.0,-18.47573346980539,6.601348310638342,5.963890487584842,2.2616996365132267,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,-100.0,-3.4216724891825896,-0.8815511543205005,-3.4592657223082837,0.0,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,24.255885318923102,0.427504624080695,9.763872970908796,4.415699907276646,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,5.611103119945849,10.129741930615438,11.89715968521534,,BUILDING_HISTORY
TAOUSDT,OK,,,-100.0,-35.52025729990833,-15.687275980515281,-4.209306341615294,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,-100.0,-18.794986309931915,-35.127058969956714,1.1216258723952401,-2.322451436762947,-0.39377277574909764,1.6961643446457744,SELL_DOMINANT
SUIUSDT,OK,,,41.88806054904376,-7.76943820974499,-6.911575457764703,-6.091671768193361,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,-43.989411728576336,4.211941082939394,1.366647263482628,0.5240294058883733,0.0,BUILDING_HISTORY
XRPUSDT,OK,,100.0,4.282655102580861,9.842033740778817,1.4829495656948186,-2.478725245904482,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-8.353962457060629,-0.8978444138892766,6.732274112399829,,BUILDING_HISTORY
HBARUSDT,OK,,,100.0,-14.43576631697428,-9.902623418818324,6.104794375497727,0.0,BUILDING_HISTORY
UNIUSDT,OK,,,-58.19954455028117,11.975244695680086,0.9706155139463648,5.296268325876093,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,11.306840195148753,-9.74007163977678,-3.766686411320699,-2.4552999832869107,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-26.025937384351227,-9.485138333785722,-10.51072486967987,,BUILDING_HISTORY
CAKEUSDT,OK,,,100.0,19.05130922680593,17.857398719459123,9.671233569460675,0.0,BUILDING_HISTORY
ZECUSDT,OK,-100.0,47.38223904097455,25.530212185148454,-6.402037486657972,-0.0009176769600776863,-0.19961891503258744,0.7215228817769198,EARLY_SELL_TURN
