symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,17.30387581832353,40.317288579730146,,-43.81128018025883,-38.49480879560613,,,BUILDING_24H
SOLUSDT,OK,12.51839444534475,17.05691169521546,,30.329087764094613,8.166614075312193,,,BUILDING_24H
LINKUSDT,OK,,,,-5.877904909725581,-3.231084005752443,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,5.425897710556508,1.4389354141538266,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-2.9682279790813695,-4.795529520173055,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,48.37540727411172,22.0804672446277,,,BUILDING_HISTORY
TAOUSDT,OK,-100.0,7.615562320530264,,-30.4876352281991,0.9656957008502107,,,EARLY_SELL_TURN
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,13.048870481725425,,7.414979466205174,-0.4914969228994062,,,BUILDING_HISTORY
SUIUSDT,OK,,,,4.232690188794124,-14.038281952336401,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,7.46271707495784,-17.3645654814242,,,BUILDING_HISTORY
XRPUSDT,OK,,-100.0,,-9.924845728996539,-11.198119508648611,,,BUILDING_HISTORY
XLMUSDT,OK,,,,17.446132774293265,7.655362265000987,,,BUILDING_HISTORY
HBARUSDT,OK,,,,1.9477030421405825,0.6620672623673335,,,BUILDING_HISTORY
UNIUSDT,OK,,-100.0,,6.759027438171891,3.8741451980342045,,,BUILDING_HISTORY
ENAUSDT,OK,,,,18.912112069600866,-9.109152483651988,,,BUILDING_HISTORY
SEIUSDT,OK,,,,5.280688824403304,3.2324388409605525,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,37.32814102697364,14.057622194440345,,,BUILDING_HISTORY
ZECUSDT,OK,100.0,-4.208093976307945,,23.764243884044113,12.841711084063483,,,EARLY_BUY_TURN
