symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-56.447461187341204,-6.807899695342898,-9.628190503314887,-19.863258997358532,4.858519975321763,0.18109726610319998,0.5756270005488503,SELL_DOMINANT
SOLUSDT,OK,,-100.0,-18.930620356936473,-32.501555158932575,-8.356991448015298,-6.654306674492692,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,,-3.0666051010648907,-3.7242304250920935,-3.047970463089384,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-0.1602539892053443,16.61557605258384,6.955983145371146,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,2.7718529158130196,24.931574321875008,0.5481312287766832,1.334342401486554,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,33.45510425206025,19.12926499106804,7.204825076786163,,BUILDING_HISTORY
TAOUSDT,OK,,,100.0,-16.89221941453253,-1.3622845705648563,-7.951485996178369,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,100.0,3.56796905451972,2.783490400621839,-3.306586937429893,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,-100.0,8.616978530426088,-5.168680801066907,-5.736128413239093,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,21.16198440982944,15.205899395238982,-0.25044953885043164,,BUILDING_HISTORY
XRPUSDT,OK,52.273199280065995,15.242934960558147,13.952178634642646,5.106755199216553,-10.568181364839447,2.8218362520714413,8.87684305533601,BUY_ACCELERATION
XLMUSDT,OK,,,,-32.832605233409424,-11.87773489109374,-4.124607730862718,,BUILDING_HISTORY
HBARUSDT,OK,,,,23.776431497125714,16.497980509453246,-5.200945594087275,,BUILDING_HISTORY
UNIUSDT,OK,,,-7.285768915942695,-17.066710038625065,-3.63995780597596,-4.7843186398774735,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,-27.9425363404529,-3.776176112241378,-2.0272676189063326,,BUILDING_HISTORY
SEIUSDT,OK,,,,5.98816369412865,-13.634250717238347,-23.23560044553218,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-17.147847570278056,13.8563503657619,3.468894497185798,,BUILDING_HISTORY
ZECUSDT,OK,,,-9.946707022176843,-5.228024092162942,-8.270934496924223,-7.076891694552997,0.0,BUILDING_HISTORY
