symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-25.362919559337833,,,5.387071978640032,,,,LIVE_1H_ONLY
SOLUSDT,OK,,,,-4.105041868992049,,,,BUILDING_HISTORY
LINKUSDT,OK,,,,13.766427147851267,,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,1.789964922704233,,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-0.45376321478396786,,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,23.336400160317915,,,,BUILDING_HISTORY
TAOUSDT,OK,,,,13.625380936893647,,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,-12.542200991029267,,,,BUILDING_HISTORY
SUIUSDT,OK,,,,6.083096689539709,,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,-9.699020083086712,,,,BUILDING_HISTORY
XRPUSDT,OK,-100.0,,,13.08544634021351,,,,LIVE_1H_ONLY
XLMUSDT,OK,,,,8.858058821044727,,,,BUILDING_HISTORY
HBARUSDT,OK,,,,26.65692061557387,,,,BUILDING_HISTORY
UNIUSDT,OK,,,,9.065063609231206,,,,BUILDING_HISTORY
ENAUSDT,OK,,,,-3.8547098467141114,,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-33.1007568636404,,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-34.152384746837896,,,,BUILDING_HISTORY
ZECUSDT,OK,-46.03094739112682,,,-14.765396853443349,,,,LIVE_1H_ONLY
