symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-73.65717494494916,42.3173328295166,23.13630855642068,-9.237587635682074,5.9403244829997455,10.879671363328102,0.3237779049297477,EARLY_SELL_TURN
SOLUSDT,OK,100.0,49.894273165621364,18.252842786227113,-9.03319386243686,0.030067034025055735,-0.15675071378596708,0.22069817511545045,BUY_ACCELERATION
LINKUSDT,OK,,,-18.47573346980539,9.572784873058508,4.388316054969791,0.07399077806229709,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,-8.722401519823668,2.4400607788658175,-3.919461625081148,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,34.68787288168802,-7.60412616867797,6.349150672723577,5.830328560624615,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-3.7151257738520105,-2.608769304948615,2.0887829778269094,,BUILDING_HISTORY
TAOUSDT,OK,,100.0,100.0,10.77824736642558,11.267897699394254,-2.0178693987115794,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,-42.41067107639836,5.748603146833016,6.8340849893654365,-1.441550045307666,0.0,BUILDING_HISTORY
SUIUSDT,OK,55.35606867912725,31.880407708137742,35.52343968980071,-9.184273431339767,-9.563440162816567,-9.201432359886146,5.998012553937935,BUY_DOMINANT
AVAXUSDT,OK,-100.0,-100.0,-70.41631250412556,-2.371805671495263,-2.3181867250885793,-0.4931513462856204,11.323673580067902,SELL_DOMINANT
XRPUSDT,OK,,100.0,2.218883477630785,-13.4256428575152,-5.614442634480127,-4.670683059620005,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-11.133781415763224,-7.224720360737037,2.4326657028252594,,BUILDING_HISTORY
HBARUSDT,OK,,,100.0,25.023252672035724,14.530457956592361,4.626481704486897,0.0,BUILDING_HISTORY
UNIUSDT,OK,,100.0,45.51631819908166,-10.619590864356155,9.51184970736258,7.6620137565543756,0.0,BUILDING_HISTORY
ENAUSDT,OK,,12.902842342807604,60.862682164592364,12.851186038140034,3.94403345856516,2.1609615246437976,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-1.9013130803484883,-2.797687969210581,-13.52339930283481,,BUILDING_HISTORY
CAKEUSDT,OK,,,100.0,10.037585625475394,1.9325791361695377,15.743155271738054,0.0,BUILDING_HISTORY
ZECUSDT,OK,-100.0,-12.37970702269062,4.5061018701739775,-3.5685431717725113,-5.468818374526101,-2.071474250597971,0.34672964799372497,MIXED
