symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,70.05920415087216,2.257916372840941,-31.76715377322461,-11.050765673849545,-3.666976217555306,3.7663735166714827,0.8229010267160619,MIXED
SOLUSDT,OK,,-100.0,-8.794832319865534,-4.199258976140813,-8.443144588811107,-1.5476943926637798,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,,-1.0773246416625124,-1.4001416171033494,2.66057093090912,,BUILDING_HISTORY
ONDOUSDT,OK,,,,5.995980457377783,-14.277752961486703,-1.9661182032949172,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,6.919511251814268,-11.1451864624735,5.118385805382988,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,25.60553156389924,16.762007115086906,22.665974338599852,,BUILDING_HISTORY
TAOUSDT,OK,,,,0.7575138406144519,7.7968995518120305,3.763672123316112,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,76.61948097038913,4.768505510204487,-1.0998766162120763,0.1326169879141073,0.0,BUILDING_HISTORY
SUIUSDT,OK,,-38.52931273757992,-5.058281362185469,5.567519907662916,3.7857051246677793,-0.024931607533758005,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-13.352290186737518,-7.1706319980923565,-10.592152593825443,,BUILDING_HISTORY
XRPUSDT,OK,,,-22.288163848490296,-12.161942790488979,-8.506656712981288,6.8883161876107515,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-5.641935119731653,-5.3002251323717635,-6.745352218163491,,BUILDING_HISTORY
HBARUSDT,OK,,,,-3.950741420233582,6.912199552006884,6.140445116103107,,BUILDING_HISTORY
UNIUSDT,OK,,,-45.550321686775845,17.19022349393517,23.552126423793236,5.0645051024255965,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,-5.460068345415991,-10.605290054697974,0.8105316032864416,,BUILDING_HISTORY
SEIUSDT,OK,,,,-14.355365591698874,31.309511480180042,5.4905964371483025,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-30.58881615729317,-23.15429455164853,-15.860597967016757,,BUILDING_HISTORY
ZECUSDT,OK,100.0,60.46692930679185,40.18088417420019,26.331460007853835,-0.5570872608466687,4.652812998899432,0.5346822089685822,BUY_ACCELERATION
