symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-28.269713682763165,-19.876950861878335,,-15.932596729902462,-0.051350108731385374,,,BUILDING_24H
SOLUSDT,OK,-76.83130453636572,-79.4791543578651,,-3.8483510102712013,-0.723392130497633,,,BUILDING_24H
LINKUSDT,OK,,100.0,,-13.601461348128716,-4.11240047579111,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-12.930967800371734,-13.987554367927189,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,100.0,100.0,,-6.487886648891148,-8.790880590434009,,,BUILDING_24H
MORPHOUSDT,OK,,,,-5.166586082751552,0.24879544627288788,,,BUILDING_HISTORY
TAOUSDT,OK,,,,-5.311818966255183,2.8746579563943975,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,-8.692066676118216,1.6254563415255743,,,BUILDING_HISTORY
SUIUSDT,OK,100.0,100.0,,-4.298721455998722,2.0011918923987815,,,BUILDING_24H
AVAXUSDT,OK,,,,-23.423012432986003,-15.613325996220512,,,BUILDING_HISTORY
XRPUSDT,OK,-84.84132151458816,-84.84132151458816,,-5.013382262936686,-6.363571945854425,,,BUILDING_24H
XLMUSDT,OK,,,,-6.082602095824142,-2.264251182019277,,,BUILDING_HISTORY
HBARUSDT,OK,,,,-1.3898743066326886,1.74684505963444,,,BUILDING_HISTORY
UNIUSDT,OK,10.754347994654644,-21.82463853649173,,0.6714688375807718,-3.2578765423094063,,,EARLY_BUY_TURN
ENAUSDT,OK,,,,-9.56927562302496,-4.054632776253786,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-32.651005138441846,-31.171094804156173,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-1.0828301663874078,-0.17380387265249536,,,BUILDING_HISTORY
ZECUSDT,OK,-100.0,-81.0804376741695,,-5.20602170155366,-7.501726540958456,,,BUILDING_24H
