symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,100.0,-11.07132988957261,,-0.8201378495884004,2.758231785225295,,,EARLY_BUY_TURN
SOLUSDT,OK,,-35.10247495503445,,1.7066382531245654,-4.782203408845896,,,BUILDING_HISTORY
LINKUSDT,OK,,,,24.018658433361296,5.768938245560337,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-40.099423014872265,-25.74215620877567,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-4.4224331783745745,-3.999531057786488,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-17.173822621536765,-1.192041579101868,,,BUILDING_HISTORY
TAOUSDT,OK,,,,19.883725231456445,-3.2274450001771613,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,-0.35205588321927134,-0.06766205405473533,,,BUILDING_HISTORY
SUIUSDT,OK,,,,4.44956330847426,-1.1563216308942672,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,2.8165960019281204,17.28097008576172,,,BUILDING_HISTORY
XRPUSDT,OK,,100.0,,-0.6987575781572576,-6.024569148739885,,,BUILDING_HISTORY
XLMUSDT,OK,,100.0,,0.32237162937117336,5.258220751392403,,,BUILDING_HISTORY
HBARUSDT,OK,,,,22.256560278650888,15.806123544153103,,,BUILDING_HISTORY
UNIUSDT,OK,,,,-12.016956139484652,-14.861421116082054,,,BUILDING_HISTORY
ENAUSDT,OK,,,,-12.743963716575385,-10.536427083496696,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-13.837668321631691,-22.612378935458143,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-4.210012470687395,13.01984340021139,,,BUILDING_HISTORY
ZECUSDT,OK,,-100.0,,1.7628608138218462,-16.63271358041633,,,BUILDING_HISTORY
