symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,88.02945084835152,52.64006341263501,30.144834574680036,-2.607229509362026,-5.809544489138465,10.26457278159775,1.005279818465477,BUY_ACCELERATION
SOLUSDT,OK,,17.451566678061432,22.271213679738615,-8.48114641968149,-4.767551871068389,-4.485775597627534,0.0,BUILDING_HISTORY
LINKUSDT,OK,,100.0,100.0,-4.983467850318961,2.723780369689906,3.5179169317744474,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,-6.561425462342764,-0.5014245213088823,-0.8978599994245656,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,100.0,6.255708320545198,5.545092618423258,7.400236167581238,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,3.3201393687053278,-4.7050944615943875,0.6673887527356642,,BUILDING_HISTORY
TAOUSDT,OK,,,100.0,-25.405073594926904,-1.5029760293199221,-1.2375304981623392,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,-32.94877341556816,1.8548467610167825,1.739589514916526,-1.4715036730042426,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,58.77651317253192,-3.7341938481658543,-5.416437539624062,-9.970113684356235,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,-100.0,-0.14135317153570648,0.6257294207024975,-2.3689729951844254,0.0,BUILDING_HISTORY
XRPUSDT,OK,-100.0,-19.094753056044222,8.273702512736957,6.917319387566321,-7.290003433818396,-5.882032764228689,1.1851927341280808,MIXED
XLMUSDT,OK,,,,3.1814777734743274,0.12696243039904143,-0.9942289542131576,,BUILDING_HISTORY
HBARUSDT,OK,,,,-13.840915667496947,-3.8179720640821353,1.7376458763308116,,BUILDING_HISTORY
UNIUSDT,OK,,-100.0,27.328534560366062,-14.222992455388498,-8.284660427047784,7.75282193115914,0.0,BUILDING_HISTORY
ENAUSDT,OK,,100.0,67.95120382769798,-9.20927251149366,-2.202217506665616,2.2800773623024155,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-14.534959657024613,-4.880720441362107,-6.420576492484164,,BUILDING_HISTORY
CAKEUSDT,OK,,,,18.097087879477623,24.480811615052232,11.425670479835889,,BUILDING_HISTORY
ZECUSDT,OK,-100.0,-83.26714607497775,12.111766826369424,-11.456109649146063,-13.513614177092501,-4.408746698920981,1.8408726348299664,MIXED
