symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-60.660984664160566,-37.43141754889598,7.524184455427505,-31.06890782187259,-21.602428445730002,6.950718193138439,0.20502601155177255,MIXED
SOLUSDT,OK,,1.0594994634844268,19.700391551176157,7.601786823469597,5.386027472392728,1.4954638394771025,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,-100.0,-3.378680001286416,3.562158331033052,8.35331482458557,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,-1.3107909077648752,-3.94404686597615,-3.176554098798423,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,11.740261388426882,1.3501131678345133,11.302955358630806,-3.6539136749571632,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,18.504234085942215,3.9256415774359734,9.668155069741184,,BUILDING_HISTORY
TAOUSDT,OK,,,3.0631091049316996,-17.11287263094876,-5.743624842224967,-3.2624510377922853,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,100.0,35.224011988376766,7.282444797784987,5.578224561317087,0.6494688207997792,0.0,BUILDING_HISTORY
SUIUSDT,OK,,100.0,1.037175852553248,-4.529896757685652,-2.2842896177007925,-3.0713485235956686,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,100.0,0.7911333908261584,5.169845428598853,-3.3554573902451956,0.0,BUILDING_HISTORY
XRPUSDT,OK,,100.0,56.223833883101605,-15.119782401094866,-11.646297110425998,-3.456382168164481,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-3.2693949779153755,-1.3726761369034068,-1.5316240951270002,,BUILDING_HISTORY
HBARUSDT,OK,,,,31.365439442575354,15.36038195600849,6.287280027681169,,BUILDING_HISTORY
UNIUSDT,OK,,,-47.55621390598677,-1.7980160850373714,7.421884970387245,-9.489294843795799,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,100.0,17.242389181031324,-2.087466956574768,0.5548562743263503,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,5.719549888365045,-19.46001702218186,-3.607263654486957,,BUILDING_HISTORY
CAKEUSDT,OK,,,,16.94325524086693,6.308723445938864,-0.5459476154039116,,BUILDING_HISTORY
ZECUSDT,OK,100.0,-25.271136861977066,-13.234546871247868,4.06726875101342,15.90051968315902,6.093689956920658,0.34382531487793844,EARLY_BUY_TURN
