symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,,-4.466814504073852,-2.0442592229317853,-54.61194374148263,-34.16936933168483,-6.413871476746073,0.0,BUILDING_HISTORY
SOLUSDT,OK,100.0,74.8974241557699,38.07664075370276,-30.83252817419911,2.959205284747834,3.115923338262242,0.15951684653415374,BUY_ACCELERATION
LINKUSDT,OK,,100.0,100.0,-13.901391782060504,1.2773445569450776,-0.3422644025234405,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,-13.774392512618553,-3.5986191679179393,-4.594846131438589,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,23.728997149124844,-2.6404846850379378,-0.6585180130093915,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-6.445093065421395,10.104902666127236,9.58530832943702,,BUILDING_HISTORY
TAOUSDT,OK,100.0,100.0,100.0,7.899603812251396,5.006019332460729,5.551905807990972,24.0,BUY_DOMINANT
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,100.0,100.0,-3.30548043179997,0.49128273434213027,5.387971045153787,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,100.0,8.930210580478965,7.800077741106236,7.729784584250603,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-24.96856158056876,-9.687963111010992,7.950023456966224,,BUILDING_HISTORY
XRPUSDT,OK,,,-29.560292686429534,-14.530962480830473,-1.0003066942643823,-2.7006623110812247,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,18.68800262855669,14.086725401734723,3.8448055532380216,,BUILDING_HISTORY
HBARUSDT,OK,,,,8.557112258885041,-3.408865685700016,-4.01651915495378,,BUILDING_HISTORY
UNIUSDT,OK,,,55.2963562234569,-6.497032689317897,4.7191968469486625,5.682029042082375,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,-11.211715928918737,1.368381665536062,13.119386876336971,-3.445110750432496,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,21.257825450041604,9.810514024181453,-11.880016665265094,,BUILDING_HISTORY
CAKEUSDT,OK,,,,3.0926252387603754,5.107186243296157,0.12307599868787283,,BUILDING_HISTORY
ZECUSDT,OK,,27.4672538194481,21.54379695260807,6.926175209855977,6.316037562082921,6.336397123280315,0.0,BUILDING_HISTORY
