symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,39.227082851873014,37.475234886184964,8.214841117779537,6.133555596459628,5.005288000407022,2.520703154509814,1.1537402798225638,BUY_ACCELERATION
SOLUSDT,OK,82.26754549368121,48.24931406573718,4.399700086465824,11.411517395222317,8.535318856697174,2.1751537352753254,6.858938981264434,BUY_ACCELERATION
LINKUSDT,OK,,,,-0.22833462458248546,2.4575497285025847,6.313976744971071,,BUILDING_HISTORY
ONDOUSDT,OK,,,100.0,-3.7297053697575624,7.943632010018094,0.14338506530406164,0.0,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,9.498604617374271,-1.0306585239682067,-2.986189463541721,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,14.8723972540644,20.283570191281544,17.42712611418615,,BUILDING_HISTORY
TAOUSDT,OK,,,,32.644398134729165,9.013858875791117,4.103984169342943,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,100.0,4.8284598793885944,4.069249214302162,0.5593345396904288,0.0,BUILDING_HISTORY
SUIUSDT,OK,,100.0,100.0,20.646998980246835,15.937686430925838,14.575592246128894,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,24.354508761373587,29.237991086773913,28.165290281669282,,BUILDING_HISTORY
XRPUSDT,OK,,,29.73921312843295,7.9404725207531195,0.21343615809578342,-0.8021228290198646,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,10.17633994535953,13.388558916061877,3.8388277509902133,,BUILDING_HISTORY
HBARUSDT,OK,,,,14.13150098737577,2.3611260300793897,2.168716525040124,,BUILDING_HISTORY
UNIUSDT,OK,,,80.17486069526713,34.34459335582595,14.733934955900738,6.409456201794464,0.0,BUILDING_HISTORY
ENAUSDT,OK,-100.0,37.922995752444805,24.55707590588249,3.032772536968869,-0.24472750473274255,-1.4236099389432095,4.8148029754221735,EARLY_SELL_TURN
SEIUSDT,OK,,,,-4.8547553493628595,13.777775635197564,-13.763979600295503,,BUILDING_HISTORY
CAKEUSDT,OK,,,,16.754664006440393,1.228775419146119,-5.842645346415566,,BUILDING_HISTORY
ZECUSDT,OK,,100.0,50.386306935118306,17.884615106999256,10.16718037994648,7.061883637920087,0.0,BUILDING_HISTORY
