symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-100.0,0.14307626463515868,,-11.560062226058706,26.498637109869904,,,EARLY_SELL_TURN
SOLUSDT,OK,-100.0,68.9626931145637,,-13.189217313716336,4.092922223427116,,,EARLY_SELL_TURN
LINKUSDT,OK,,100.0,,-8.520538117027852,-1.1461122004234496,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-9.278679374440982,-16.418232467228943,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-4.377689807198274,0.8836323057437069,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-5.755640727066207,9.516800399737516,,,BUILDING_HISTORY
TAOUSDT,OK,,,,-8.013539247883001,-6.061518942937732,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,-6.250326533835496,-2.247446497470509,,,BUILDING_HISTORY
SUIUSDT,OK,,100.0,,4.92229098955882,16.782359469568437,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,7.045402118648901,11.507816342088756,,,BUILDING_HISTORY
XRPUSDT,OK,100.0,100.0,,-1.4848022550988775,5.873094756450722,,,BUILDING_24H
XLMUSDT,OK,,,,6.635324182149795,3.5079395518619694,,,BUILDING_HISTORY
HBARUSDT,OK,,,,0.8984484069950486,-7.986996015484389,,,BUILDING_HISTORY
UNIUSDT,OK,,,,3.2898277971472836,4.604141782464956,,,BUILDING_HISTORY
ENAUSDT,OK,,,,12.9433607436234,6.211922883626578,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-19.513246514963566,-11.7770507295864,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-24.714643997020826,-17.32622618839094,,,BUILDING_HISTORY
ZECUSDT,OK,,100.0,,6.244635076396764,26.291148329159615,,,BUILDING_HISTORY
