symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,44.01682877889898,3.324124500371973,3.5891112794963376,19.23806812934629,8.882032836512108,0.7165548739404336,2.4884401992320684,BUY_DOMINANT
SOLUSDT,OK,-48.72541707475655,-32.00156162770963,-51.29808208769433,15.030117475577375,7.263599860314761,0.6957623862883244,1.532263982845877,SELL_DOMINANT
LINKUSDT,OK,,,-100.0,44.54447356235951,16.441315047493706,2.5061440645821635,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,3.5469712235094297,14.956758067156905,-2.6744939611219842,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,16.961590871364933,3.731696247401813,-1.0796815114307199,-6.0309121769445815,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,14.214976508598848,2.9145588339530732,0.193600584818005,,BUILDING_HISTORY
TAOUSDT,OK,,,,-4.7257746557003255,0.6549749278015806,0.56221291869892,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,100.0,100.0,-3.338237342729633,-9.139967943588534,2.8436195942479223,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,,11.05177574185455,6.662032500115814,2.7856948151176857,,BUILDING_HISTORY
AVAXUSDT,OK,,,,21.17037774487336,7.883810492855489,12.025968321525967,,BUILDING_HISTORY
XRPUSDT,OK,,-100.0,48.35682328338123,3.6847687878869606,4.953401039628903,-0.6029587769602458,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,100.0,24.825807428757244,14.339060451476952,7.337634642276463,0.0,BUILDING_HISTORY
HBARUSDT,OK,,,,41.40508999730951,32.69601838671407,7.270846075573221,,BUILDING_HISTORY
UNIUSDT,OK,,-100.0,-77.62689300751708,8.703479920052965,1.3822335359793525,-5.564624978998575,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,22.149397201872496,16.571656792349703,-0.9985425301758653,,BUILDING_HISTORY
SEIUSDT,OK,,,,19.15505750285481,5.188429277338715,-10.306255676771041,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-0.9266486857001704,-1.767774947170842,3.5489090018883154,,BUILDING_HISTORY
ZECUSDT,OK,100.0,100.0,-1.6732525590895393,14.69570301475189,7.467146984454766,1.0045483361638847,1.5285000114461988,MIXED
