symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-9.275488235260399,17.068649911384345,-8.166795009689832,-4.435804609708172,-10.998813896811233,-6.328503235507461,0.2787233861322271,EARLY_SELL_TURN
SOLUSDT,OK,100.0,100.0,5.0417081548833576,-6.762074150935842,15.39521082697278,3.7041492537789553,0.8176797391815728,BUY_DOMINANT
LINKUSDT,OK,,,,3.3010638030404613,0.8229004415927105,14.012403828977774,,BUILDING_HISTORY
ONDOUSDT,OK,,,,16.82635142410693,2.4724957922248905,-5.380303272917399,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,100.0,8.5635919643579,3.2923964212354355,-4.992563466212893,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,11.098433216893621,9.021902894897819,7.69562775639341,,BUILDING_HISTORY
TAOUSDT,OK,,,100.0,12.359957954090971,-3.045622289850627,0.5515707423365337,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,47.28996792305782,25.7727728794833,11.875806030906087,-3.5065128642601797,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,100.0,12.04299654524321,-4.511781685178872,2.5002801666896133,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-5.5222095907126665,-6.3113805460217876,2.6055546625307433,,BUILDING_HISTORY
XRPUSDT,OK,,100.0,32.82033806984699,-4.069048959932514,-1.4893500272304265,-2.5298814245018826,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,6.366438913349502,2.3690193320782167,-0.10155845913579553,,BUILDING_HISTORY
HBARUSDT,OK,,,,21.513407469242495,12.732637301558144,8.58071242364673,,BUILDING_HISTORY
UNIUSDT,OK,,,100.0,1.5335743975403027,-3.7178793754074584,-7.318589524085861,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,100.0,9.887418556616675,2.039994934945742,0.6224964652453747,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-45.41716083372806,-27.122216092156286,-8.044833274245828,,BUILDING_HISTORY
CAKEUSDT,OK,,,,6.213802433475936,-13.299731708532104,-1.7284445338308099,,BUILDING_HISTORY
ZECUSDT,OK,,,3.74980898652846,0.4364623462118277,2.0631482547097617,6.103655907987397,0.0,BUILDING_HISTORY
