symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,59.081625267190915,-7.248379723301215,,-1.8747082017924153,-4.91420145799971,,,EARLY_BUY_TURN
SOLUSDT,OK,,100.0,,-9.790294862857436,-0.962494158845326,,,BUILDING_HISTORY
LINKUSDT,OK,,100.0,,14.683535263473166,-4.379984579423513,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-2.1069067938824215,-5.51348038063937,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-8.591280439958584,-7.138519391045967,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,29.791336687399944,-2.3794463229645806,,,BUILDING_HISTORY
TAOUSDT,OK,,,,-10.939890939650859,-3.762320008333403,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,6.945255383483981,,-0.43697387674155164,-1.941908070345835,,,BUILDING_HISTORY
SUIUSDT,OK,,,,8.48811758180869,8.643267812448778,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,14.238885166155343,23.36243847953303,,,BUILDING_HISTORY
XRPUSDT,OK,,,,-3.875273607475621,-1.4587022616460725,,,BUILDING_HISTORY
XLMUSDT,OK,,,,11.51942446309253,12.597549001885236,,,BUILDING_HISTORY
HBARUSDT,OK,,,,-8.720038062577867,2.262034287189105,,,BUILDING_HISTORY
UNIUSDT,OK,,,,12.57035342548994,14.40516693914028,,,BUILDING_HISTORY
ENAUSDT,OK,,,,26.77847207522131,9.577106137756031,,,BUILDING_HISTORY
SEIUSDT,OK,,,,1.2190384024616956,4.263055835637687,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,29.765315954352577,2.6234619149967835,,,BUILDING_HISTORY
ZECUSDT,OK,-100.0,-75.80379081020303,,18.467696164155182,11.79871111573176,,,BUILDING_24H
