symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,16.168182136726312,-6.381057420908248,,4.850376500070056,-2.77835307169699,,,EARLY_BUY_TURN
SOLUSDT,OK,100.0,100.0,,3.195540791489561,-4.861526044708933,,,BUILDING_24H
LINKUSDT,OK,,,,5.447660707886682,-0.3559010970496909,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,30.8899144635016,2.0700595919528966,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-9.190490033081753,-8.065940405731684,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,17.26167479757227,11.880705778835287,,,BUILDING_HISTORY
TAOUSDT,OK,,,,-17.009046779432687,-5.339116104049505,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,-3.6704012356496007,-0.9064829401819944,,,BUILDING_HISTORY
SUIUSDT,OK,,,,2.327948430752942,-1.2646961709412197,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,-16.839546569438756,-20.53164306354129,,,BUILDING_HISTORY
XRPUSDT,OK,-100.0,-44.08762083467732,,1.6059985566141002,1.1918088424634565,,,BUILDING_24H
XLMUSDT,OK,,,,16.19832653154212,2.4245859240029217,,,BUILDING_HISTORY
HBARUSDT,OK,,,,25.347468704498876,5.693768937459629,,,BUILDING_HISTORY
UNIUSDT,OK,,,,-5.11703297232547,-0.30706025466856895,,,BUILDING_HISTORY
ENAUSDT,OK,,,,-4.86265176001035,-8.683731794068594,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-11.12428009624747,-18.72630084720937,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-2.4194041236747044,-2.3994012636202053,,,BUILDING_HISTORY
ZECUSDT,OK,,-29.48993721016471,,-21.96671142511921,-19.36166462091795,,,BUILDING_HISTORY
