symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-51.13626107182346,28.572491318941346,26.45794820414011,-18.746007314461046,-7.903379245338011,6.970352416511403,0.9010689213729179,EARLY_SELL_TURN
SOLUSDT,OK,-100.0,-21.94606832986118,18.66280998445673,-1.3731728231397649,-4.102452316867081,-4.035010891813603,0.8321750955898628,MIXED
LINKUSDT,OK,,100.0,100.0,-8.748747884457059,1.92660483331909,3.285318828330501,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,-10.544820487513414,-10.114277787098633,-1.1287746088412114,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,100.0,7.700311729594684,3.379457247040622,7.709316486410231,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,8.229237489459965,-2.7361981899191177,0.4663616982330432,,BUILDING_HISTORY
TAOUSDT,OK,,,100.0,-16.15787326534045,-6.934403725375882,-1.4080970282805767,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,-18.798135432260317,-4.76115263078384,0.32936276419264005,-1.255118215032288,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,58.77651317253192,-13.157583314027214,-6.637966720812425,-9.972594207881919,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,-100.0,-5.9619466210882095,0.2584934561152725,-2.41559162438698,0.0,BUILDING_HISTORY
XRPUSDT,OK,,-100.0,4.207359640057158,-6.2808529384416305,-3.270287963955255,-5.953379701716136,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,0.8630050126093401,3.0839219831545814,-0.5186153715036488,,BUILDING_HISTORY
HBARUSDT,OK,,,,-8.199973354101495,-4.854397369242138,1.8475342170956124,,BUILDING_HISTORY
UNIUSDT,OK,100.0,26.785799400670285,44.79138473390137,4.209468122283386,-5.41365894914582,7.244563143350584,5.767165993274052,BUY_DOMINANT
ENAUSDT,OK,,100.0,58.98324048967223,-6.754736001585332,-1.1308545853136274,1.7944530843424598,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-17.8385307394601,-7.571787479864232,-6.544330837532465,,BUILDING_HISTORY
CAKEUSDT,OK,,,,13.199565474754452,25.18087147773927,11.045767058090961,,BUILDING_HISTORY
ZECUSDT,OK,100.0,-63.0376111419107,15.143025400217466,-9.975974926250842,-13.916420008081564,-4.643146527912324,0.8277582009030586,EARLY_BUY_TURN
