symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-66.93665288939214,7.206724321992556,4.904670034280659,-2.8304827302891926,7.038884522272102,4.044478473408764,1.8140214265381323,EARLY_SELL_TURN
SOLUSDT,OK,,18.455402903884156,-39.495893703254005,13.247995157967637,8.25956337826391,0.5440977100234035,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,-100.0,-9.665932125390771,-12.863192436703427,-3.709554594072953,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,-2.7954849323121653,-8.994177863020765,-3.059059631474794,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,-13.334857951547452,4.18037139476278,1.895935572207454,-6.056557996756058,-5.888993362393983,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,15.24860072089206,22.053203093651575,3.493787779496249,,BUILDING_HISTORY
TAOUSDT,OK,100.0,100.0,100.0,10.061634585134993,-0.8103759977082856,1.24753811979825,24.0,BUY_DOMINANT
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,100.0,74.8189155203582,50.205565996698176,24.50051139673276,14.798741405828816,7.041421340075608,14.011078530254979,BUY_ACCELERATION
SUIUSDT,OK,,,,12.650703387928264,0.5274792204101509,0.9514928859602765,,BUILDING_HISTORY
AVAXUSDT,OK,,,,-0.7187925778137519,6.5090518533817585,10.003362969228,,BUILDING_HISTORY
XRPUSDT,OK,-100.0,7.508054564894779,29.748960601589175,2.794429714347892,1.6548769701625297,0.6485969637561653,1.7929338151319367,EARLY_SELL_TURN
XLMUSDT,OK,,,100.0,16.00731686292003,0.3107940600842344,6.214716243234751,0.0,BUILDING_HISTORY
HBARUSDT,OK,,,,-4.994119538065086,-7.699322228292107,8.896407958957491,,BUILDING_HISTORY
UNIUSDT,OK,,29.558319136306014,-63.69882945732092,-2.796445794434614,-6.245790811654311,-9.069480533103462,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,-3.0155682442597778,4.894058834385344,3.2880316513095718,,BUILDING_HISTORY
SEIUSDT,OK,,,,-18.6186920531674,-25.63110563159349,-10.684963709567938,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-24.43154463953385,-2.687707388490867,4.878926049762429,,BUILDING_HISTORY
ZECUSDT,OK,100.0,87.49160057724369,32.62583996411912,-0.6961716325174532,4.35104964472295,0.20768340484332298,1.2781922191973785,BUY_ACCELERATION
