symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,34.43101961720551,26.113831433688112,,22.549131058900368,28.18321126370599,,,BUILDING_24H
SOLUSDT,OK,34.12807043375838,49.88869232551691,,13.61032747199801,12.044716948023746,,,BUILDING_24H
LINKUSDT,OK,,,,19.58651370110691,18.099242487111958,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,9.709112383148923,4.690922739634203,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-8.483313905409474,-6.009799551633283,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,11.935896793004206,9.878025482121187,,,BUILDING_HISTORY
TAOUSDT,OK,,,,4.32684116355271,-2.0338524217345713,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,-100.0,-100.0,,0.23425744148409955,0.428888348267448,,,BUILDING_24H
SUIUSDT,OK,,,,5.2986206485300125,4.7856865740989,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,35.50340229241644,16.76540594613975,,,BUILDING_HISTORY
XRPUSDT,OK,39.609421126182845,54.828136773328595,,5.473205927073282,9.160531735995567,,,BUILDING_24H
XLMUSDT,OK,,,,12.316170590098876,11.92509762337887,,,BUILDING_HISTORY
HBARUSDT,OK,,,,25.324796304401204,25.82337736259765,,,BUILDING_HISTORY
UNIUSDT,OK,100.0,100.0,,-7.36697367242315,-9.40176271759229,,,BUILDING_24H
ENAUSDT,OK,,,,3.624601129166824,8.969545998231329,,,BUILDING_HISTORY
SEIUSDT,OK,,,,15.950745585759766,-5.086427604028265,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-2.837053398146061,-2.0238830474573373,,,BUILDING_HISTORY
ZECUSDT,OK,100.0,22.095612873462155,,1.1213292122248606,10.360075138515517,,,BUILDING_24H
