symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-9.978083272914812,16.842252070791318,4.152632612175202,-9.11689149851215,-44.75656362144985,-6.437936083957041,0.7080425728528144,EARLY_SELL_TURN
SOLUSDT,OK,100.0,0.7151894526401421,-1.1726674289945673,6.711434613565878,3.6563764999645483,-7.878795420809694,0.3477641279543844,MIXED
LINKUSDT,OK,,,,-7.360436128099108,-21.932569840541657,-10.277763403667075,,BUILDING_HISTORY
ONDOUSDT,OK,,,,0.20059486317070058,1.750900427216748,0.616767979149253,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,100.0,27.052870087441587,17.686881677503205,4.982589382761243,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,39.95130669651611,13.602764436930881,12.862272881199807,,BUILDING_HISTORY
TAOUSDT,OK,,100.0,100.0,6.702641127478971,0.657497645907943,-6.873805504907106,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,100.0,2.9397687926074356,-1.2268370826531225,-7.247851072335553,0.0,BUILDING_HISTORY
SUIUSDT,OK,,-100.0,-100.0,6.342677691486494,-4.1437905499228584,-3.5325901864957534,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,0.10741011207660674,3.024015052087565,2.2576129008055297,,BUILDING_HISTORY
XRPUSDT,OK,6.028627259237582,-27.14357502478959,7.916319795038633,19.539588351948645,19.11753467086927,1.258816233339861,3.7606576373042473,EARLY_BUY_TURN
XLMUSDT,OK,,,,0.1710038938756222,6.474089382680514,-6.6505867896308315,,BUILDING_HISTORY
HBARUSDT,OK,,,,2.156628628953465,20.881059400107752,6.0529409789547195,,BUILDING_HISTORY
UNIUSDT,OK,,,-64.3620802623523,5.641280708510195,-2.6766484615498594,-7.097463966613317,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,0.15612399380100242,1.909172538994353,1.1127441842672225,,BUILDING_HISTORY
SEIUSDT,OK,,,,0.3139528387662618,-14.513757347212575,-17.774494788233632,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-17.85818376874298,-6.923592486190875,4.490878323983659,,BUILDING_HISTORY
ZECUSDT,OK,-100.0,-100.0,-33.11872636318171,21.23117170074614,0.47480223392126875,-6.852262039505636,1.6397528887372144,SELL_DOMINANT
