symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,66.83329765359962,33.26553368725851,-11.142276184339336,2.752671401062706,1.044466501617187,-14.122092080667445,0.537622828218331,MIXED
SOLUSDT,OK,-100.0,-100.0,-33.67732517930264,5.710822227923166,0.7279011055135658,-5.488986698778969,1.411056864254371,SELL_DOMINANT
LINKUSDT,OK,,,39.117296006014556,-9.120107855964301,-0.5319040742244442,-4.187723002087729,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,-12.860196865997409,-3.2097532620496363,-3.058836114057767,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-17.02767962274833,3.8929724540044703,-4.7909034286089875,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-4.044243611639237,-1.3714989028679583,5.871243061632659,,BUILDING_HISTORY
TAOUSDT,OK,,,,8.052207033196733,0.18593472580946893,-2.2116579613205256,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,-25.755529828022855,-5.568079756462728,-7.354513686485387,-5.951715449932018,0.0,BUILDING_HISTORY
SUIUSDT,OK,,3.2464087095683194,-41.56722849189875,6.750467431849369,-7.265688800460699,-2.424121312966182,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-8.046540675825186,8.95622275001495,-8.318808509713236,,BUILDING_HISTORY
XRPUSDT,OK,,-53.00061854885373,-64.93638222461429,0.42691419737807096,2.276679313716489,1.3934214125145128,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,18.509071873614314,3.385120158726116,-4.7534058538195145,,BUILDING_HISTORY
HBARUSDT,OK,,,,19.306248694164868,4.656864004966201,0.832098177031753,,BUILDING_HISTORY
UNIUSDT,OK,,,59.13913618575608,9.302883842843059,-4.379297483148579,-3.072538790453345,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,100.0,-2.051810803134271,-10.59501800556498,-5.2703493945002835,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,18.704382105340343,-5.730818810173692,-12.000172995432731,,BUILDING_HISTORY
CAKEUSDT,OK,,,,1.7624702856129757,5.623643487584604,11.54238684676185,,BUILDING_HISTORY
ZECUSDT,OK,,-61.85974366330452,-19.440085012643063,1.5190223510503198,-2.6133707112390256,1.2701821117740775,0.0,BUILDING_HISTORY
