symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-39.762617500126225,10.37952576571242,13.421397475009334,8.339105683919085,14.115099371111933,14.647310009965281,1.2389582837113564,EARLY_SELL_TURN
SOLUSDT,OK,52.06121942067217,49.87076094292138,19.679018847960606,5.264115395227343,-4.847395829589208,3.5666583029046453,0.6621651141678113,BUY_ACCELERATION
LINKUSDT,OK,,100.0,-18.47573346980539,-4.747263651490965,4.036929271382838,2.2095747469425686,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,43.39178447257264,0.025458268412524344,-6.527881795008842,-3.2192059760627503,0.0,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,100.0,24.255885318923102,7.792091608047458,-3.8395930178677697,3.157145887263287,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,4.5785883521413915,6.421614242349036,12.577688834832843,,BUILDING_HISTORY
TAOUSDT,OK,,,-100.0,-20.816745079349815,-23.364229553853537,-2.50190333352359,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,100.0,100.0,-26.403352036794374,1.0117793335803626,-3.3438606360078893,0.24809431952607489,1.2113044669130928,MIXED
SUIUSDT,OK,,,41.88806054904376,-18.45638931337625,-8.973331539807706,-5.475256158300808,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,-100.0,-43.989411728576336,4.929643269330975,5.982446782163196,-0.05245813278752338,0.0,BUILDING_HISTORY
XRPUSDT,OK,100.0,10.854926329309023,7.227726747221287,-3.575204513529589,-9.571800783124935,-3.2197603335135994,0.6030234757269662,BUY_ACCELERATION
XLMUSDT,OK,,,,-6.984585288214388,-7.1619013201019,7.424782401900141,,BUILDING_HISTORY
HBARUSDT,OK,,,100.0,0.7396940734388526,-2.8303561534322297,7.77781517956278,0.0,BUILDING_HISTORY
UNIUSDT,OK,,,-49.63399374985728,2.5861664086443557,3.954825046748526,5.473292382419757,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,11.306840195148753,-9.98835017375355,-0.2088795082114865,-2.146388258542858,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-2.216539396277681,-4.9026513886721865,-8.372377950252142,,BUILDING_HISTORY
CAKEUSDT,OK,,,100.0,31.392822215196098,19.81272787367741,9.488377866262608,0.0,BUILDING_HISTORY
ZECUSDT,OK,8.8280960460162,60.79347317674063,20.852290084773102,-7.171964454200305,-2.0760037001330502,-0.8346887962357472,0.3550798613747246,BUY_DOMINANT
