symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,15.975484712312502,-20.381098894368268,,22.46560575375265,33.98489077860801,,,EARLY_BUY_TURN
SOLUSDT,OK,-28.256711536551737,-9.718107050593746,,0.2413851158966334,3.856350057908089,,,BUILDING_24H
LINKUSDT,OK,100.0,100.0,,10.302091290501838,5.739728722361291,,,BUILDING_24H
ONDOUSDT,OK,,,,-7.120387929811867,-9.26457915208624,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-14.14663298353249,-4.190213274082577,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-21.8084630960986,-8.659356678713442,,,BUILDING_HISTORY
TAOUSDT,OK,,100.0,,-7.39628904308777,-3.865103550191033,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,-11.573858040092064,-2.93703392837306,,,BUILDING_HISTORY
SUIUSDT,OK,,,,2.738555485583653,3.3043457971639043,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,-0.04503367459637707,-29.736038299845873,,,BUILDING_HISTORY
XRPUSDT,OK,,,,8.115092766959338,12.232980802095815,,,BUILDING_HISTORY
XLMUSDT,OK,,,,13.866942705838964,15.222413644849514,,,BUILDING_HISTORY
HBARUSDT,OK,,,,-27.08979291291152,-3.8503314368834007,,,BUILDING_HISTORY
UNIUSDT,OK,,-100.0,,-20.24634427537196,-10.995066490869668,,,BUILDING_HISTORY
ENAUSDT,OK,,,,14.259158411211862,-2.8922924739398357,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-48.00620593625873,-30.64865319893177,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-14.7823807131638,8.919226297336078,,,BUILDING_HISTORY
ZECUSDT,OK,100.0,100.0,,-0.5572809051069092,0.1057363684920243,,,BUILDING_24H
