symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,35.757411280954685,-33.915635154840786,-28.781422863663458,11.31874893789915,0.8336880755541198,-4.733417866389499,0.6355749795422957,EARLY_BUY_TURN
SOLUSDT,OK,,100.0,-4.00295825321086,-5.57414042734564,2.2835756467936332,-4.932907440333419,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,100.0,17.05229470157093,6.871024923070489,11.109428672408264,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,100.0,7.97578666674224,2.372285133986089,-0.9036318104293309,0.0,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,9.711145078843096,0.415814530572293,-4.126036284508692,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,20.46894026248346,-17.806023517788585,7.607476052422451,,BUILDING_HISTORY
TAOUSDT,OK,,,25.621377024938734,1.339267244299199,-8.880110873800282,1.0363461516851695,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,100.0,4.391953105345454,2.8621631027879766,-0.9473486471026524,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,100.0,13.044963533722212,10.682753119873032,7.40684859546117,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,38.19401832342097,12.880196413889825,12.346167867443954,,BUILDING_HISTORY
XRPUSDT,OK,100.0,100.0,-16.471157127434857,-6.076012005671524,4.953690692405927,4.943225779755276,5.683286565426466,MIXED
XLMUSDT,OK,,,,27.787192201451518,15.934947670035191,11.440738433626688,,BUILDING_HISTORY
HBARUSDT,OK,,,,25.72618990794069,16.367029534811824,3.587430505933768,,BUILDING_HISTORY
UNIUSDT,OK,,,-4.510688863318267,7.560410876322314,-2.6861554618125427,1.1236466584860052,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,5.0624141331781765,-1.0665180734226645,-4.855861889653629,,BUILDING_HISTORY
SEIUSDT,OK,,,,36.831895726492995,14.718397798607302,-5.441847489861065,,BUILDING_HISTORY
CAKEUSDT,OK,,,,2.767007879860053,-2.5369030353380198,4.526979585021751,,BUILDING_HISTORY
ZECUSDT,OK,100.0,100.0,22.946051393554935,6.777861813521473,3.7962570632769004,1.9462762281328747,0.9401913964034418,BUY_DOMINANT
