symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,41.54803481489206,35.4048402556106,-19.905763902876934,4.630162792489794,0.7179896319920787,4.183953851109626,3.3490574409232194,MIXED
SOLUSDT,OK,2.3583703179505604,-14.939492228885722,-6.373345369169636,8.457980590664487,-2.3148941291557623,-0.7492661603743429,1.853095538666863,EARLY_BUY_TURN
LINKUSDT,OK,100.0,100.0,100.0,11.279707955838532,2.8369259155522513,3.5020133338037227,24.0,BUY_DOMINANT
ONDOUSDT,OK,,,,6.1235342507302235,2.0321353100982336,-0.1087958249887217,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-1.1624559613156344,-9.040777883718762,4.452141240934946,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,26.670954492875655,17.47033118120916,24.49766626158884,,BUILDING_HISTORY
TAOUSDT,OK,,,,-2.4962142737274515,3.8932375096791345,3.479627733074893,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,76.61948097038913,2.043380752047288,-0.24391372940927963,0.5370542753023311,0.0,BUILDING_HISTORY
SUIUSDT,OK,100.0,-5.372683177836244,15.182091537367825,17.067262503986832,7.140074052608793,1.31646130740421,4.623804456829104,EARLY_BUY_TURN
AVAXUSDT,OK,,,,-13.362490041002953,-10.326708063953152,-10.798348726143331,,BUILDING_HISTORY
XRPUSDT,OK,-100.0,-100.0,-27.168697094687133,-3.67943057183874,-7.407935544839103,6.6052368837545465,1.507271011848926,SELL_DOMINANT
XLMUSDT,OK,,,,16.11185496026891,-0.5220503555649425,-6.0128935374661605,,BUILDING_HISTORY
HBARUSDT,OK,,,,0.06806469758503422,0.40131306392999766,6.094299097264686,,BUILDING_HISTORY
UNIUSDT,OK,,,-45.550321686775845,3.352938658381719,16.392886653991983,5.325516830802803,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,7.1604759488471625,-3.8964263986349494,1.5067081375595819,,BUILDING_HISTORY
SEIUSDT,OK,,,,1.7373640143229483,25.537630545089897,5.759551649165311,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-10.890409157171712,-23.193648117193767,-14.494637967143342,,BUILDING_HISTORY
ZECUSDT,OK,-100.0,75.05490304785286,41.019865342331165,-1.1963204237821354,1.3172519230552293,4.264496419088187,0.20896321915209762,EARLY_SELL_TURN
