symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,1.8554257253705981,,,-12.75135876031439,,,,LIVE_1H_ONLY
SOLUSDT,OK,,,,-40.191745836679054,,,,BUILDING_HISTORY
LINKUSDT,OK,,,,25.988633277077973,,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,11.547766254259116,,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,14.519791233575102,,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,4.299506591252909,,,,BUILDING_HISTORY
TAOUSDT,OK,,,,-11.580169920933812,,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,-15.468679867770554,,,,BUILDING_HISTORY
SUIUSDT,OK,,,,-15.54081613986116,,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,-6.733998729266509,,,,BUILDING_HISTORY
XRPUSDT,OK,,,,-0.21260093184320236,,,,BUILDING_HISTORY
XLMUSDT,OK,,,,-24.027202704071154,,,,BUILDING_HISTORY
HBARUSDT,OK,,,,2.1092824298180934,,,,BUILDING_HISTORY
UNIUSDT,OK,,,,-27.177929937787717,,,,BUILDING_HISTORY
ENAUSDT,OK,,,,2.6893395175650534,,,,BUILDING_HISTORY
SEIUSDT,OK,,,,17.942222813692403,,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,45.59163356521279,,,,BUILDING_HISTORY
ZECUSDT,OK,,,,5.094368775703627,,,,BUILDING_HISTORY
