symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,100.0,-77.16689256107604,8.496483930720936,-2.2475849139597535,-14.10013735987738,0.9222065853727014,0.07312285647806721,EARLY_BUY_TURN
SOLUSDT,OK,,,-14.643602791283463,-19.08711536891849,-11.678016270530362,-7.199640380660732,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,,-48.73508875554403,-37.59601242173397,-6.703370290606515,,BUILDING_HISTORY
ONDOUSDT,OK,,,,21.64561380190804,-5.7051207419870344,4.677222465114874,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,100.0,-5.270787398772954,-11.964553169674058,-0.29994057178024053,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-10.947981828741913,3.3459506366455156,9.151718437253837,,BUILDING_HISTORY
TAOUSDT,OK,,,100.0,-7.0267843564178385,-6.892611828872576,-7.283229058116801,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,100.0,-18.822990903584692,-14.163334565719598,-5.142953960629174,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,-100.0,-14.512038509802686,-4.329153398491549,-4.3216566155134135,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,11.57359028257317,7.030865270121728,-1.1854443098660796,,BUILDING_HISTORY
XRPUSDT,OK,,-100.0,18.273051024404786,-2.061550249872999,0.7253488120361817,1.8935834829991869,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,1.893277083090099,-0.2801924374185666,-3.965135486950356,,BUILDING_HISTORY
HBARUSDT,OK,,,,-11.510941757165542,4.949994950007902,5.310116302856665,,BUILDING_HISTORY
UNIUSDT,OK,,,-7.285768915942695,-24.84387195475373,-22.38909164528596,-2.527045214287189,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,-4.233461867162817,7.646327777317762,0.6187171349065305,,BUILDING_HISTORY
SEIUSDT,OK,,,,-28.693911865422127,-13.965066560054733,-19.952880329989558,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-18.1339395997906,-10.959608625536172,6.089539447941662,,BUILDING_HISTORY
ZECUSDT,OK,-100.0,-100.0,-19.827671132599022,0.8354062739344118,2.4704966869067606,-6.358313047902533,1.5601603596911398,SELL_DOMINANT
