symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-76.79152983120909,10.629670334142107,,41.369851787127836,37.14515640805827,,,EARLY_SELL_TURN
SOLUSDT,OK,-100.0,-27.93903465206981,,5.741725773137108,6.676445194200048,,,BUILDING_24H
LINKUSDT,OK,,,,8.323327200141446,4.057730745674263,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-5.241775675523663,13.198244943899134,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,0.14067980255767573,-0.9088028718384569,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,20.267872659986548,11.478103129470886,,,BUILDING_HISTORY
TAOUSDT,OK,,100.0,,0.4069636003627565,0.8693694589028257,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,0.34170416023690486,3.1569786279529346,,,BUILDING_HISTORY
SUIUSDT,OK,,,,-1.090274646603375,-2.8004390320908037,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,-44.30903180182217,-15.161958262103148,,,BUILDING_HISTORY
XRPUSDT,OK,,,,0.6488892926259592,6.738786419751562,,,BUILDING_HISTORY
XLMUSDT,OK,,,,5.303720006280102,19.53199949974019,,,BUILDING_HISTORY
HBARUSDT,OK,,,,5.8595881519148625,1.7876276454785969,,,BUILDING_HISTORY
UNIUSDT,OK,,-100.0,,7.602083714160813,-4.319837137539768,,,BUILDING_HISTORY
ENAUSDT,OK,,,,-21.341822808017223,-5.4087949858054145,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-48.925046444056576,-22.692644299650944,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,20.41693586329667,20.59496784774109,,,BUILDING_HISTORY
ZECUSDT,OK,,100.0,,9.885535146386928,-0.49265896701947076,,,BUILDING_HISTORY
