symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-45.50246970735177,-30.54108252983106,-25.107731182884407,-8.088914166173906,-7.7277133261071755,-6.068935206721968,4.175512870810486,SELL_ACCELERATION
SOLUSDT,OK,20.69933483873325,27.489119591108533,-9.47867761877082,-7.5897763833327625,-7.09304221884003,-6.250682488672165,6.535277031447864,MIXED
LINKUSDT,OK,,,,-10.559282741685607,0.5426118588244208,-0.10897228891284451,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-7.140530772296448,-0.8250928314405822,4.469398895518546,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,100.0,2.7718529158130196,1.3699814151807805,-1.9293325402369326,-0.16868782623340586,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,8.90295484814188,7.734007118555265,3.7120437799298607,,BUILDING_HISTORY
TAOUSDT,OK,,,100.0,-24.53406886123665,-18.922709527245978,-7.040146181988291,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,100.0,53.85713579709497,-6.206876443075713,-10.496025202453694,-3.059300378971817,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,-100.0,-9.425997932675344,-4.624646354674731,-4.938122227042815,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-11.503708085297284,-7.932933706377445,-0.1275054286013391,,BUILDING_HISTORY
XRPUSDT,OK,,100.0,-6.957514119569747,-11.39280504525384,-7.02882225277624,3.636821940936873,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,-100.0,-20.39592163523456,-11.582989480402137,0.08291418320283755,0.0,BUILDING_HISTORY
HBARUSDT,OK,,,,-18.862479439017186,-9.91915845283445,-2.9959207171742803,,BUILDING_HISTORY
UNIUSDT,OK,,-100.0,9.610436795794284,-0.3680297546018295,-3.0900439710459673,-6.461501432545708,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,-12.579627291531981,-4.919502450852274,-1.1567002374029678,,BUILDING_HISTORY
SEIUSDT,OK,,,,-21.16623211412855,-16.462681208861564,-26.417334969863383,,BUILDING_HISTORY
CAKEUSDT,OK,,,,10.693804795597298,1.7429432951059782,-6.44404140128568,,BUILDING_HISTORY
ZECUSDT,OK,9.225531155140459,9.225531155140459,13.950724533226047,-13.35643723873,-8.41432510308741,-1.2783433516062672,2.536602194623277,BUY_DOMINANT
