symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-71.89603065944887,-9.915236737287108,-23.27046981415245,-6.111520949515512,-2.7016407286861903,-3.999860708137098,1.8960880130422626,SELL_DOMINANT
SOLUSDT,OK,-61.40602166544462,-61.40602166544462,15.826796237934976,3.906189714132303,-3.999099061218244,-6.1011593616684285,3.7607832056629755,MIXED
LINKUSDT,OK,,,100.0,7.057802523214665,8.800391899351762,11.584239305994625,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,100.0,-2.7477574519057453,-6.114012506278729,0.246365671190788,0.0,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-39.83841473189352,-17.957946150864057,-6.389773996151028,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,5.254526271802503,-5.217095821810081,10.664064996968788,,BUILDING_HISTORY
TAOUSDT,OK,,,25.621377024938734,-6.702533166392515,-5.9162002007479515,0.4976153080511204,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,100.0,-10.254728954630943,-2.626058083669561,-1.8150744914381411,0.0,BUILDING_HISTORY
SUIUSDT,OK,,-100.0,37.944962618474804,4.218951970191673,8.934975931404693,7.924417866427763,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,6.820711958847994,12.831784839985932,13.698552909217337,,BUILDING_HISTORY
XRPUSDT,OK,,11.327441174326545,-29.725882337013847,5.147535754549225,-0.060359558723409486,6.487552494842902,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,4.586892081184199,9.907373248215288,10.866923075541301,,BUILDING_HISTORY
HBARUSDT,OK,,,,-8.467407285452163,3.157306281585958,3.7266714588173273,,BUILDING_HISTORY
UNIUSDT,OK,-100.0,-100.0,-47.55231117307187,-6.192049125120128,4.316236052472084,2.88102767059822,10.817953581793773,SELL_DOMINANT
ENAUSDT,OK,,,,-2.854526251535252,0.7194737604702948,-4.079315456639811,,BUILDING_HISTORY
SEIUSDT,OK,,,,-12.030579842852992,-6.540175412420349,-6.2080040874425055,,BUILDING_HISTORY
CAKEUSDT,OK,,,,21.544946652072376,2.800892061714725,5.238905586623455,,BUILDING_HISTORY
ZECUSDT,OK,,0.07783386164669323,21.27830427866728,-17.769824374563658,-12.41518910879676,0.04998120588784181,0.0,BUILDING_HISTORY
