symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-100.0,-23.806858626168843,-29.223896530154057,11.929159992951895,3.8133799293327697,4.3207060565218365,0.22353538487696034,SELL_DOMINANT
SOLUSDT,OK,-100.0,-100.0,-8.794832319865534,-17.738185467820358,-7.905642777466476,-0.9338561122361212,0.4009430635172433,SELL_DOMINANT
LINKUSDT,OK,,,,-9.990664139391798,-3.237522636980561,3.0909890312520996,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-29.684162811198618,-9.586985041666903,-1.6282688369524678,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,-100.0,-17.01461646914736,-7.750722028755795,4.38919067034818,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,6.919920986782557,15.967849752006408,22.74706769038612,,BUILDING_HISTORY
TAOUSDT,OK,,,,10.679191028624098,15.342067584132588,4.2826539146826725,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,100.0,76.61948097038913,-15.895495441572727,-2.54932441922941,0.003240649228971537,0.0,BUILDING_HISTORY
SUIUSDT,OK,-15.834809686005013,-19.790233974754994,-5.058281362185469,-2.6195500273697103,5.012095533961469,-0.6266319076520154,13.293379798584091,SELL_DOMINANT
AVAXUSDT,OK,,,,-5.667621011435929,-4.330512647955111,-10.36364028135518,,BUILDING_HISTORY
XRPUSDT,OK,,,-22.288163848490296,-7.142780459764694,-3.5856435913630476,7.192457993806959,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-18.05243950949719,-3.4118598890248077,-6.252833145014883,,BUILDING_HISTORY
HBARUSDT,OK,,,,-15.890711339992372,4.131153518373542,6.421298067149542,,BUILDING_HISTORY
UNIUSDT,OK,,,-45.550321686775845,25.184532504426343,24.988660703322875,4.998956136196049,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,-18.746847648918028,-7.2522412340127875,0.4161387801530534,,BUILDING_HISTORY
SEIUSDT,OK,,,,-12.423919108797108,27.974180507100332,5.247222180780615,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-23.620538384063778,-21.812836185552857,-14.610475633081082,,BUILDING_HISTORY
ZECUSDT,OK,100.0,39.17109500599626,38.81784203374767,-0.5495904395102812,-2.689886560916827,4.406369432294759,0.9105824103532602,BUY_ACCELERATION
