symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-12.768284343684794,2.2463903497486517,-7.428660662377778,-21.310877146091013,-6.897740842387595,-0.10015622574203814,0.2491460226098405,EARLY_SELL_TURN
SOLUSDT,OK,,-100.0,-21.838588658882834,-8.759564819467712,-7.554048161879699,-6.649944324536247,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,,-7.222732163834472,-6.345899038631508,-2.613535328366375,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-2.3529383778591573,14.827853622387153,6.964580225973936,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,2.7718529158130196,9.31183232533417,1.7316425709796028,2.1238895710675774,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,0.8350665350635864,18.339617655816166,7.997772771294051,,BUILDING_HISTORY
TAOUSDT,OK,,,100.0,19.72073379836989,6.115876698614033,-7.035450486411114,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,100.0,-2.2015864820489033,1.374952231461205,-2.542525136229854,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,-100.0,3.563370888383078,-0.43024608165254896,-5.346794632683743,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-0.7710274980888508,14.83601811507488,-0.5960758367123568,,BUILDING_HISTORY
XRPUSDT,OK,,15.242934960558147,31.860414451346923,7.489969765985534,-9.718247103508624,3.2461780011002457,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-20.530100231908904,-16.404477449377328,-4.162606096395152,,BUILDING_HISTORY
HBARUSDT,OK,,,,29.998789858416153,21.668245913958494,-1.1219524047438034,,BUILDING_HISTORY
UNIUSDT,OK,,,-7.285768915942695,-17.14597642613542,-11.28958318326336,-4.669810703697527,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,17.13389527788662,2.6562854146772894,-0.7469255609499129,,BUILDING_HISTORY
SEIUSDT,OK,,,,-14.220712551705954,-15.029341879282088,-22.754694235938956,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-10.335085974208901,9.429980299792607,4.665477286935463,,BUILDING_HISTORY
ZECUSDT,OK,,,-13.555477035023799,-5.626723766165768,-6.380761748948858,-6.7021217556417225,0.0,BUILDING_HISTORY
