symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-100.0,-37.646337192055704,,2.110429645641671,13.464506725998223,,,BUILDING_24H
SOLUSDT,OK,,19.569474978201974,,-31.207385568856182,-13.743837591230227,,,BUILDING_HISTORY
LINKUSDT,OK,,,,1.0664608095986854,0.37409188847066255,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-25.904082651244988,-5.815832541093415,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-33.27029286354476,-13.477721345812707,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,23.568709186191942,16.39514936374456,,,BUILDING_HISTORY
TAOUSDT,OK,,,,-6.913811780668544,-4.4024013516566125,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,-20.717690768449966,-4.619693998877198,,,BUILDING_HISTORY
SUIUSDT,OK,,100.0,,9.43714614866342,18.611492255740895,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,26.96207966097907,38.69627000730108,,,BUILDING_HISTORY
XRPUSDT,OK,,31.492381011020527,,-10.85168557983869,-2.9270260263969337,,,BUILDING_HISTORY
XLMUSDT,OK,,,,0.11531196083601515,-7.44627918604113,,,BUILDING_HISTORY
HBARUSDT,OK,,,,-7.1340945176691175,-3.221857859997819,,,BUILDING_HISTORY
UNIUSDT,OK,,-100.0,,0.30547671209127714,13.885822624748542,,,BUILDING_HISTORY
ENAUSDT,OK,,,,-15.678802922006557,-2.032260940587094,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-13.695814640663215,-12.098234846919134,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-11.397708362938118,-8.520511822722352,,,BUILDING_HISTORY
ZECUSDT,OK,,100.0,,17.815736212088215,16.903610253361908,,,BUILDING_HISTORY
