symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-100.0,-17.02626564796359,-3.3102492423463694,-30.272910328035223,-14.226954966198285,-0.5457622656287531,0.05234733687793241,SELL_ACCELERATION
SOLUSDT,OK,,,-22.409511215274083,-9.236966738407231,-10.016104691028396,-7.1256101935878045,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,,-34.08585556377191,-4.989287210200322,-3.017126581578623,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-4.151329514695702,5.710898241350313,6.252863460141586,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,2.7718529158130196,-18.83422646133402,11.492193021679704,2.0001699852534585,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,6.557288295409819,17.59456013575006,8.53613028759859,,BUILDING_HISTORY
TAOUSDT,OK,,,100.0,-17.84040192111038,8.935767650291336,-7.904080615828998,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,100.0,2.628698784033788,3.8051267909726914,-2.5138372010612984,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,-100.0,15.634769200526726,8.447160564149337,-5.157804129909843,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,12.45422378682351,6.911652610803552,-0.18615812136247475,,BUILDING_HISTORY
XRPUSDT,OK,,52.273199280065995,31.860414451346923,11.748883310007384,-10.006874014266172,3.0322572183694545,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-14.363719737576943,-20.197421414837528,-5.094534367799216,,BUILDING_HISTORY
HBARUSDT,OK,,,,23.84472378633848,28.795274050863895,-0.2833416886832679,,BUILDING_HISTORY
UNIUSDT,OK,,,-7.285768915942695,-15.414872167388479,-11.032016759723486,-4.2675863876697795,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,24.20184424274887,11.024790579809158,0.6356897324097566,,BUILDING_HISTORY
SEIUSDT,OK,,,,1.0334437161300378,2.030038111464366,-21.712244592468814,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-38.16066620382161,-12.401264443961715,4.905854497339147,,BUILDING_HISTORY
ZECUSDT,OK,,,-13.555477035023799,1.1096678599247833,0.19353456053894394,-6.601731605425062,0.0,BUILDING_HISTORY
