symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-13.102941208202404,7.2596066056362805,13.442989342135247,4.6413843111603565,13.104150455788128,2.413354993534464,0.7662574520514731,EARLY_SELL_TURN
SOLUSDT,OK,-100.0,4.062927291738692,13.033912505254788,-2.614305043832271,-2.8806315852051787,-1.8321893856002407,0.27703113921297934,EARLY_SELL_TURN
LINKUSDT,OK,,,-100.0,16.57159066063201,9.989769870647217,-1.1097954594323394,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,-8.205283701917336,-5.086675459161406,-1.61173369106989,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,100.0,11.740261388426882,-14.60623095693797,-2.5148146574505548,1.6815475556652508,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,13.983819766634467,6.328189561941136,11.78013349775671,,BUILDING_HISTORY
TAOUSDT,OK,,-100.0,-12.41440781888558,16.76096958055963,-0.596044404478335,-2.3838793182186415,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,-100.0,28.01577630602916,-5.094283401752123,-0.48339514215407375,0.2564949602413646,0.0,BUILDING_HISTORY
SUIUSDT,OK,,-100.0,-39.72222260401445,9.572828836133104,-7.197907828722727,-4.738739881812466,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,100.0,-0.5437702929565377,0.7181744207125265,-3.471126988806633,0.0,BUILDING_HISTORY
XRPUSDT,OK,,100.0,17.76400360355979,7.77610934330582,-5.189121838504844,-2.2904220079309594,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,21.32669164492328,-2.2934490059071577,-3.283822299497744,,BUILDING_HISTORY
HBARUSDT,OK,,,,7.328062889422923,-1.9605710133518612,8.092795687448975,,BUILDING_HISTORY
UNIUSDT,OK,,-100.0,-62.64149187196271,-22.821404442063486,-8.384913545806132,-10.766393836356137,0.0,BUILDING_HISTORY
ENAUSDT,OK,,100.0,100.0,1.9623580153237805,-0.49148460679486383,1.6978575110395824,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-5.677533205811479,-0.5005945174154813,-3.9399176639831115,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-14.497276814179807,-11.300191802616062,-4.1135933462290595,,BUILDING_HISTORY
ZECUSDT,OK,33.25440094369807,-0.2629320582732714,-26.70451136423025,4.655915387119803,3.8272423684345322,2.357317176590053,3.3145346134534384,EARLY_BUY_TURN
