symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,81.39065044252203,68.69603767534342,20.27617135316525,16.28613136617173,8.48379647125299,11.961914627381457,0.36765155854012815,BUY_ACCELERATION
SOLUSDT,OK,-100.0,53.4834342727164,18.976390376573,-5.817351925705911,-6.8843520946325825,0.9988266513890915,0.29536922954911554,EARLY_SELL_TURN
LINKUSDT,OK,,,-18.47573346980539,-14.11510038768286,-1.762922280378481,0.7830907353064063,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,-21.864951962351313,-6.810794668704019,-3.0434394913702016,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,100.0,100.0,34.68787288168802,8.080043163014208,9.03675825735057,5.206142260949029,4.687366288135645,BUY_DOMINANT
MORPHOUSDT,OK,,,,-9.376419418829544,-4.529770734896566,5.844484327620177,,BUILDING_HISTORY
TAOUSDT,OK,,,,3.045601381722246,-2.1168041295164266,-4.29602743376423,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,-100.0,-45.079076358957195,4.517231088336008,-2.775653498488186,-0.5489509848046717,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,41.88806054904376,-12.702300438794595,-12.98804339131762,-7.2299754988102345,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,-43.989411728576336,-17.35504220822572,-11.50565459381728,-0.14628839336839908,0.0,BUILDING_HISTORY
XRPUSDT,OK,,-71.83186979102113,-14.740630238636696,-6.109368217420607,-6.635145906381037,-3.9092099545403847,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,-7.435259103673072,-2.196363918830439,5.524642124479904,,BUILDING_HISTORY
HBARUSDT,OK,,,100.0,17.337279769863194,14.206462209541575,6.015212951290054,0.0,BUILDING_HISTORY
UNIUSDT,OK,100.0,-0.4290281496513253,-9.409572138998193,16.7678625545038,15.062704805479541,8.241780833790841,2.4528870674822985,EARLY_BUY_TURN
ENAUSDT,OK,,100.0,44.26135981596642,16.377227003593624,1.269698555646679,-0.6151372945590323,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-47.00408938238241,-15.417994982407473,-12.38255035793488,,BUILDING_HISTORY
CAKEUSDT,OK,,,100.0,15.054348254797311,-0.5694665845156694,9.742330426970831,0.0,BUILDING_HISTORY
ZECUSDT,OK,100.0,-27.22634919989156,4.058967556211902,2.2178159961173503,-6.836329849049444,-2.6314493882166987,0.44105031581746423,EARLY_BUY_TURN
