symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,44.83324923357963,-34.98039536276629,-24.84797026760861,5.108946246148884,-5.247534702974472,-4.189504518675056,0.7883215825953196,EARLY_BUY_TURN
SOLUSDT,OK,100.0,-39.09402704023635,12.393161929290326,22.95084926367895,3.137808889862692,-7.504651219549223,0.6474081249534398,EARLY_BUY_TURN
LINKUSDT,OK,,-100.0,33.923346739892736,13.567423755665159,-0.3709678340196087,10.607934565382877,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,100.0,100.0,11.515864047884438,-5.080975876467481,-0.97182184667256,0.0,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-3.9781806086411535,-24.04704696933925,-7.830919480111562,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,19.281871522203254,9.437061233120074,11.991482233458628,,BUILDING_HISTORY
TAOUSDT,OK,,,25.621377024938734,15.379102445157006,-4.930112079625994,-0.48729015976881745,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,100.0,1.8200617700860318,-7.571025614241867,-2.152339647254064,0.0,BUILDING_HISTORY
SUIUSDT,OK,,-100.0,37.944962618474804,0.38280650087119833,-0.7146709593773368,6.43064154820054,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,18.199482855040642,4.218281120905306,11.00343379553827,,BUILDING_HISTORY
XRPUSDT,OK,,7.39457864767305,-9.56333292140176,6.984550067928025,0.6533624223018732,6.0790521518510285,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,23.415953550703833,0.39165336379516913,10.460479151054363,,BUILDING_HISTORY
HBARUSDT,OK,,,,-3.7410675089988805,0.3035288810244649,3.6333421374558736,,BUILDING_HISTORY
UNIUSDT,OK,,44.23548748469144,22.48881622050861,20.247956654131947,-1.210686293490984,1.2944983877962355,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,4.912194074083417,-1.564732027244559,-5.226326415913003,,BUILDING_HISTORY
SEIUSDT,OK,,,,0.4043089770126239,-22.273597892751056,-7.858764771386417,,BUILDING_HISTORY
CAKEUSDT,OK,,,,28.03382589889047,14.823502947255518,6.783941261784932,,BUILDING_HISTORY
ZECUSDT,OK,-100.0,-71.63495357470052,1.0270976419520892,30.693415404800877,-4.495153582550715,-0.36883066762289385,1.1173727565485283,MIXED
