symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-34.792876983311544,-51.80293427767238,-3.9425884123661254,-5.988801421341719,-9.064102036888547,-0.6626520086642174,0.2492345666053936,SELL_DOMINANT
SOLUSDT,OK,100.0,-70.65626166514302,35.677499038718494,23.794977048954443,9.674496293441766,4.350303230455617,0.15722749537775815,EARLY_BUY_TURN
LINKUSDT,OK,,,,0.28541214203617365,-3.658191178837314,-0.07326170368528792,,BUILDING_HISTORY
ONDOUSDT,OK,,,,22.784359613319207,-10.098773299767712,-2.9536815005625767,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-14.880648185306617,-9.793518884487733,-1.4489367306076493,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-8.658838602413994,-16.91737475768946,8.692053612202772,,BUILDING_HISTORY
TAOUSDT,OK,,,,7.3864813190725975,5.259975898482434,5.300772300085529,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,100.0,-1.8283146811693414,-0.5558104013688605,5.196098460824397,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,100.0,6.295199189403045,0.12343187194682409,10.155490215551438,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,10.026875580322107,-0.3490337476484348,13.980500937613327,,BUILDING_HISTORY
XRPUSDT,OK,,,-29.560292686429534,2.226363734249401,-10.304146280478166,-1.88150201141604,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,9.987664405010884,-4.094760366387091,2.807688184563675,,BUILDING_HISTORY
HBARUSDT,OK,,,,8.323660615117943,-11.945049981458395,-2.9258459408333897,,BUILDING_HISTORY
UNIUSDT,OK,,100.0,65.44646787529722,6.49737387138596,-1.2422871857357467,5.913375683774574,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,-11.211715928918737,22.42253282483837,0.9402232395708463,-3.811093828985521,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-13.827760917132748,-29.561505866158335,-17.439385488886934,,BUILDING_HISTORY
CAKEUSDT,OK,,,,4.572634936255336,9.720769907111135,-0.7844197992234394,,BUILDING_HISTORY
ZECUSDT,OK,100.0,54.13219067729786,21.864266553226336,5.109813217483436,7.713411080937004,6.164746165020593,0.4128268977820845,BUY_ACCELERATION
