symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,10.186556087841423,50.975801230863006,,0.980693739357863,2.337302197472639,,,BUILDING_24H
SOLUSDT,OK,,-68.13436167711346,,-12.461319567762533,1.8927661308944546,,,BUILDING_HISTORY
LINKUSDT,OK,,,,6.6978116464054995,1.1391982528339955,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-39.86656133614466,-17.32852485515563,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-1.0022586717690734,-12.109705003011252,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,8.608834036088757,13.08146483529552,,,BUILDING_HISTORY
TAOUSDT,OK,,,,-7.160007427304168,1.5200297787060002,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,4.86108101516727,13.296246217003016,,,BUILDING_HISTORY
SUIUSDT,OK,,,,-5.2349629881114526,1.517185611839646,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,20.852000020192264,18.166624609867362,,,BUILDING_HISTORY
XRPUSDT,OK,,77.87446639235122,,-16.543437015867706,1.8042797206709416,,,BUILDING_HISTORY
XLMUSDT,OK,100.0,100.0,,3.6442979778914446,4.599089872738045,,,BUILDING_24H
HBARUSDT,OK,,,,26.21954935816469,15.201738150438965,,,BUILDING_HISTORY
UNIUSDT,OK,,-100.0,,-4.154290592272553,-9.297510954127793,,,BUILDING_HISTORY
ENAUSDT,OK,,,,-5.497738430281189,9.021026429602326,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-32.29012080608012,-4.675420043109304,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,8.486937010546747,16.56757827481879,,,BUILDING_HISTORY
ZECUSDT,OK,-100.0,24.498116595852125,,-37.221797243366,-12.288991081141939,,,EARLY_SELL_TURN
