symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-18.504226644664993,-5.996029339641218,,-8.919944262969429,-5.995915396532661,,,BUILDING_24H
SOLUSDT,OK,100.0,-32.21640491694014,,-11.09020286642011,6.212958085149199,,,EARLY_BUY_TURN
LINKUSDT,OK,,,,0.7314126184339809,2.2426065382839937,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-2.798242588689238,3.839388248061327,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-10.940884907689716,-2.4469619940240874,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-17.34623292355294,12.998468958972282,,,BUILDING_HISTORY
TAOUSDT,OK,,,,12.50103685541721,-13.810909097211402,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,100.0,,-12.792383403921528,0.7306432480244633,,,BUILDING_HISTORY
SUIUSDT,OK,,,,20.620277774012997,21.153379707196198,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,11.598223375929773,26.404806443162332,,,BUILDING_HISTORY
XRPUSDT,OK,,-100.0,,5.913993016770512,-3.7564280588491457,,,BUILDING_HISTORY
XLMUSDT,OK,,,,-19.608801444049984,2.828680420452548,,,BUILDING_HISTORY
HBARUSDT,OK,,,,-0.9170698855408052,1.793875895530548,,,BUILDING_HISTORY
UNIUSDT,OK,,100.0,,-1.3818911973537356,10.798413869799994,,,BUILDING_HISTORY
ENAUSDT,OK,,,,-1.9592415504824914,-3.027448835270808,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-52.28341327052263,-45.70876052100753,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-17.32555822310464,-9.157045856529457,,,BUILDING_HISTORY
ZECUSDT,OK,100.0,100.0,,5.4357551757510825,7.16266865027725,,,BUILDING_24H
