symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-36.99506639503941,49.601574450288,6.849069151138315,-63.120051579101954,-27.989353235586318,-1.5800323286607183,0.2080447219675077,EARLY_SELL_TURN
SOLUSDT,OK,60.318799085852305,-13.812560710562158,-10.783401817979964,1.5770920689456256,-0.8398648048056038,-7.4538399849940244,1.4354455397218722,EARLY_BUY_TURN
LINKUSDT,OK,,,,-45.505203596906696,-32.45711411977944,-9.46234046066461,,BUILDING_HISTORY
ONDOUSDT,OK,,,,3.5946252363767512,10.963300464556768,1.3201580637034862,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,100.0,25.73372826884083,11.506160401786403,3.3567484649521253,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-5.844286826477458,10.34970326713321,11.86248764678086,,BUILDING_HISTORY
TAOUSDT,OK,100.0,100.0,100.0,-0.09519531959276949,0.10858175841464408,-6.744043882079559,11.186945058994741,BUY_DOMINANT
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,100.0,-23.77260812958923,-14.488812924120701,-6.569462334852329,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,,3.6073021057031216,-0.7298702186699815,-2.6843548884237096,,BUILDING_HISTORY
AVAXUSDT,OK,,,,24.078851372992094,7.560377940313341,-1.0886010119921028,,BUILDING_HISTORY
XRPUSDT,OK,,,18.273051024404786,25.435191258506247,13.245854876514803,1.9530068545581405,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,8.804480770016601,4.656385223840835,-5.005560305743732,,BUILDING_HISTORY
HBARUSDT,OK,,,,8.79758560418761,-1.4036725332638298,5.168236436405003,,BUILDING_HISTORY
UNIUSDT,OK,,100.0,3.892628327792343,-31.585162145292028,-22.650785217766025,-6.185808784883448,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,-10.222501941169176,1.653774244423144,0.47306090064431083,,BUILDING_HISTORY
SEIUSDT,OK,,,,-30.018713417856663,-17.008401190676125,-17.678037697309726,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-9.204999460052145,-0.8907829044493937,6.0585611981827885,,BUILDING_HISTORY
ZECUSDT,OK,,-100.0,-17.29696598835834,-5.41246741090756,-0.6117594052977001,-6.760997665947335,0.0,BUILDING_HISTORY
