symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-2.3210760413981886,-33.731332079947066,-22.274955800507225,22.31842778184557,18.514968061207384,-10.540804880583,1.3097935220399357,SELL_DOMINANT
SOLUSDT,OK,,,-3.964985837730243,13.951192805126158,4.306028439881311,7.552040242718119,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,,-2.426487432958115,-5.687609034248591,13.409451151922367,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-23.545661783581657,-16.562985435909244,-4.670205666472622,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,13.233367979222649,2.931116428673818,0.28408677548011385,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-3.712517864353184,-2.9168402425904354,4.633877794822747,,BUILDING_HISTORY
TAOUSDT,OK,,,,-18.916870637353586,-12.96976097593461,-1.2956387068692814,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,100.0,100.0,-13.948834622411812,0.06923540152640507,-2.3380996413759982,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,100.0,-8.558119868971367,-13.052379648765843,-1.343873096531719,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-8.15817431200172,-5.222819945456751,-0.8701326396611897,,BUILDING_HISTORY
XRPUSDT,OK,,,32.82033806984699,-6.719451902660965,-5.148958227600394,-2.6895221385180363,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,9.354341399903404,17.559600240028455,5.024707085438811,,BUILDING_HISTORY
HBARUSDT,OK,,,,2.245239793417305,8.15107085254232,14.71706167330516,,BUILDING_HISTORY
UNIUSDT,OK,,,100.0,-10.083865121341846,-5.9609166059195475,-2.9804600484344146,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,-4.900286769149169,-0.2583212591076448,4.814485238319972,,BUILDING_HISTORY
SEIUSDT,OK,,,,-10.59199292839079,-12.60538489658731,-10.520694057651648,,BUILDING_HISTORY
CAKEUSDT,OK,,,,20.46166338446652,13.57372355849141,3.5996316694459316,,BUILDING_HISTORY
ZECUSDT,OK,,,-10.687684949787169,-14.205548298288459,-3.447899549329391,6.358991581043856,0.0,BUILDING_HISTORY
