symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,34.38548138686118,13.716562431971152,0.021506195936075286,-3.8979913268596946,-35.909611648507436,-9.065491974995103,0.7680049955968549,BUY_ACCELERATION
SOLUSDT,OK,,-0.9944218518373179,38.07664075370276,1.3413333372485998,-15.561064490922824,2.5997162326463075,0.0,BUILDING_HISTORY
LINKUSDT,OK,,,100.0,3.4768628655519054,23.68911844768115,11.623048514955467,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,25.678458806982334,7.794250213290181,-3.2254086815168628,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-16.703455887706536,-1.3822856295172607,-2.272762084148793,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,16.16355868283518,13.530976383704912,9.725061318977842,,BUILDING_HISTORY
TAOUSDT,OK,,-17.941523156893897,-17.941523156893897,-0.659398330682368,4.9154933537691425,5.331208198509588,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,100.0,100.0,7.247528090848439,3.1295022924156686,5.627349017461403,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,100.0,4.4738835236020655,15.429101862185487,8.866160004796818,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,31.094656712174828,30.615393617401182,15.007424658627821,,BUILDING_HISTORY
XRPUSDT,OK,,-100.0,-48.25514759731855,-3.317942127227933,-1.6602832178049944,-3.2105555964035535,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,2.6764869140521275,15.42239601473814,4.012568952517373,,BUILDING_HISTORY
HBARUSDT,OK,,,,17.664939649708856,21.989915273415274,-2.5990742167205303,,BUILDING_HISTORY
UNIUSDT,OK,,,43.76871229347372,26.969942194462206,8.382586632839544,7.846145550182267,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,-13.475828039611992,-9.894859162107963,-2.0142627870066474,-2.7516946008801364,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,26.642093394228457,21.216688064683094,-4.2087416283284425,,BUILDING_HISTORY
CAKEUSDT,OK,,,,1.5531777399710844,-0.3230882934240022,0.30385198474745695,,BUILDING_HISTORY
ZECUSDT,OK,100.0,67.1924860420765,29.375617660921893,16.068903978183876,13.849201053203103,6.748754263173199,0.8920714237938844,BUY_ACCELERATION
