symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-9.68784807299324,25.053405764201344,10.17404951317128,2.8275381090011313,5.753813268016491,5.733962579081104,1.3130170153438345,EARLY_SELL_TURN
SOLUSDT,OK,19.303671530771293,-37.35227570777143,-12.485784412103037,1.7715531319414253,-4.396273400292756,-0.23215235306133988,2.9026999340700206,EARLY_BUY_TURN
LINKUSDT,OK,,-100.0,-100.0,16.20372726305814,12.399474060627773,0.06993170930220752,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,8.084172251531152,-4.935851901319726,-2.8955835930419767,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,-13.334857951547452,10.476277275129625,10.028469380286213,-1.2135148634030943,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,14.199351270791768,5.677696247858811,3.9958162142268896,,BUILDING_HISTORY
TAOUSDT,OK,,100.0,100.0,-1.9020673362572116,-1.0274745395908957,2.487671520392034,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,-100.0,37.16739085306067,7.350894107101627,2.2067702658230344,6.091859466208952,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,,1.5445736016439489,-2.402485884311024,1.0595217400837589,,BUILDING_HISTORY
AVAXUSDT,OK,,,,10.814551496852115,2.1947096930561267,10.462040841258757,,BUILDING_HISTORY
XRPUSDT,OK,,,21.399463920611016,7.968254304314352,-0.55408119577927,0.9830673893546936,0.0,BUILDING_HISTORY
XLMUSDT,OK,-100.0,-100.0,5.58887487053702,11.863473763376826,6.919496925035687,6.53084614862212,11.329335015535559,MIXED
HBARUSDT,OK,,,,2.5119109922647866,-1.0479587398686168,10.180964999574647,,BUILDING_HISTORY
UNIUSDT,OK,,-100.0,-54.14824377225761,-27.345015374331215,-15.396031317458478,-8.591090402774762,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,,0.5961230879079974,2.3459880418328924,4.637502406917839,,BUILDING_HISTORY
SEIUSDT,OK,,,,-11.851341154540176,-17.25026556734636,-12.975977356621584,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-20.896070151268407,-20.752634424288086,0.11242754047918575,,BUILDING_HISTORY
ZECUSDT,OK,100.0,100.0,45.083873356874854,-1.5810722945213969,-6.378552507284539,-2.6993068289340436,0.8092612973899702,BUY_DOMINANT
