symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,26.348274101796193,19.48029649324756,10.789991380341917,8.217360098294838,7.521724395019083,9.96330108938393,3.1403392377516033,BUY_ACCELERATION
SOLUSDT,OK,-37.68964920113193,15.10706434409578,17.691901514586714,8.01974780332701,6.115175555641593,7.083055658173125,1.1907609772442755,EARLY_SELL_TURN
LINKUSDT,OK,-100.0,-100.0,-100.0,2.3644470084107447,-0.7799304486405263,2.013766718492136,24.0,SELL_DOMINANT
ONDOUSDT,OK,,,43.39178447257264,-0.5589934375549712,-10.336861121140371,-4.44215992339646,0.0,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,-0.07637573998718959,24.692899500122824,4.514666005064481,1.4331739606202352,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,100.0,28.976706783298063,6.863632018398852,13.486032590496638,0.0,BUILDING_HISTORY
TAOUSDT,OK,,,-100.0,-12.271791102165931,-3.300179978517237,-0.08378298571410149,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,-100.0,-10.948095520896697,-0.8633449444510382,0.28835675230835484,1.2457716063080244,0.0,BUILDING_HISTORY
SUIUSDT,OK,,37.0434659677221,41.88806054904376,-16.076556771771322,-8.22657065170391,-3.8852958713197197,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,100.0,100.0,-7.843587783660512,9.253304548975871,-0.5836330156156075,0.0,BUILDING_HISTORY
XRPUSDT,OK,,27.250548772737638,5.250655284375501,-5.991833022196399,-5.500495647431915,-3.292986504191476,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,1.1260440114154135,7.570510168011648,6.323003372459833,,BUILDING_HISTORY
HBARUSDT,OK,,100.0,100.0,3.5401270041414525,13.033496496593436,9.059231196818684,0.0,BUILDING_HISTORY
UNIUSDT,OK,100.0,9.528678787384667,-59.785229627093315,-0.7696292577720321,1.437872132480371,5.583961827405745,1.678155972140572,MIXED
ENAUSDT,OK,,,-100.0,4.292134232051828,0.859180587414393,-3.8301890855646956,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,-36.28470590009628,-23.6501442432553,-9.5219368790739,,BUILDING_HISTORY
CAKEUSDT,OK,,100.0,100.0,39.44209552882899,20.17660293326812,3.5605535842669034,0.0,BUILDING_HISTORY
ZECUSDT,OK,-47.943283008225485,-44.664312431408575,10.239085414664366,-16.3016047486507,-0.8277110695169607,-3.501586071837628,6.415072653810854,MIXED
