symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,43.1363204244328,30.35332152871056,,31.795727270528783,32.92817612364266,,,BUILDING_24H
SOLUSDT,OK,-100.0,-27.231376396850067,,5.528253554432003,2.3639358168149287,,,BUILDING_24H
LINKUSDT,OK,,-6.017001887400078,,15.647919085534179,11.488199877277088,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-25.93627353100593,-11.798068355761231,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-20.246580635675564,-10.154387236040716,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-18.13492434153496,-17.78579739523279,,,BUILDING_HISTORY
TAOUSDT,OK,,,,14.071081556212143,1.4293214799587761,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,10.133511153704164,0.5773076029240837,,,BUILDING_HISTORY
SUIUSDT,OK,,,,17.79445174241621,12.944865654950405,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,26.353463425783357,6.501844968203237,,,BUILDING_HISTORY
XRPUSDT,OK,,,,-4.853413261538972,8.146344582766183,,,BUILDING_HISTORY
XLMUSDT,OK,,,,21.728984379143824,17.19951007856049,,,BUILDING_HISTORY
HBARUSDT,OK,,,,6.58374046460013,6.918441096318855,,,BUILDING_HISTORY
UNIUSDT,OK,,,,-8.855017920560623,-10.55138783297449,,,BUILDING_HISTORY
ENAUSDT,OK,,,,12.207432118815115,16.70012108171899,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-16.238857673540643,-15.133213314350588,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-12.151279419929907,-2.098673079574004,,,BUILDING_HISTORY
ZECUSDT,OK,-79.56285024248265,-3.4824661760712443,,-12.503975728466294,-4.429787543079889,,,BUILDING_24H
