symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-41.993943246821615,-47.16970944069232,-27.37062029119518,1.9248995540926648,5.761573883252124,-1.301396500514339,4.222436548489719,SELL_DOMINANT
SOLUSDT,OK,-46.840668896762274,-43.33660806419164,-36.074494326627715,-0.5625402729269641,-1.1749738666508283,-0.11888209736343387,4.056298837130148,SELL_ACCELERATION
LINKUSDT,OK,,,,-3.84553632106088,5.731977644877107,-1.355951698322219,,BUILDING_HISTORY
ONDOUSDT,OK,,,,2.5994417567299637,-5.326756434006796,3.7512478577912893,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,-100.0,-4.091684068960581,16.390064483617703,1.3243096321937167,0.0,BUILDING_HISTORY
MORPHOUSDT,OK,,,,25.998662033715203,31.376702983098987,15.048432437087161,,BUILDING_HISTORY
TAOUSDT,OK,,,-100.0,2.1151760409193283,2.5211935469597098,3.131005106867503,0.0,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,100.0,100.0,100.0,5.174535381274353,2.024710754661383,-1.0315985259314981,21.00388428032745,BUY_DOMINANT
SUIUSDT,OK,,,3.2464087095683194,1.3662877971976881,-1.9686646877208582,-3.895826436336785,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,100.0,-6.559002910104769,-7.984934332307268,-0.5637276563550113,0.0,BUILDING_HISTORY
XRPUSDT,OK,-36.20549244371316,-18.686024662890656,-59.38517540844867,7.862368091660353,11.824720376675296,7.4801626045141925,5.455584642933786,SELL_DOMINANT
XLMUSDT,OK,,,,-14.67931745829922,-17.94282655582961,-3.147140412631258,,BUILDING_HISTORY
HBARUSDT,OK,,,,-4.196195731615249,3.1405028929142347,3.3246774224979765,,BUILDING_HISTORY
UNIUSDT,OK,,,,7.625828146218168,3.946447806693721,-2.8461493676257668,,BUILDING_HISTORY
ENAUSDT,OK,,,,-2.282958961805152,-2.5807628167587433,-3.1666369183105876,,BUILDING_HISTORY
SEIUSDT,OK,,,,12.616527380352549,6.605190315510584,-3.7989017513743213,,BUILDING_HISTORY
CAKEUSDT,OK,,,,-24.565995449069238,-12.354194009014943,0.874867046787128,,BUILDING_HISTORY
ZECUSDT,OK,52.979849913838905,62.30065004091898,28.157647034924132,5.653550435759821,9.280020818492345,11.988145011899515,8.657886477113255,BUY_DOMINANT
