symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-49.99969411538598,-30.912925426631034,-14.10981759348423,-1.484298104918961,-2.5340374323649186,-11.715445018499254,0.21570181918928005,SELL_ACCELERATION
SOLUSDT,OK,100.0,24.98866354703185,-38.27283986121825,8.352549263142233,6.389409448680554,-4.757142757451409,0.5160610025451098,MIXED
LINKUSDT,OK,,,39.117296006014556,-26.502645946611185,-14.56759370544807,-4.408362843591996,0.0,BUILDING_HISTORY
ONDOUSDT,OK,,,,28.976619862716525,8.520467484453805,-1.777846514287039,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-20.2804100237992,-10.979340019601597,-5.73951263143021,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,27.580026191561924,21.005665210546955,5.881513717950505,,BUILDING_HISTORY
TAOUSDT,OK,,,,3.370510093427539,9.28922943576194,0.2872032716043655,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,-25.755529828022855,-7.568521642216074,-1.8956519819280082,-6.289964109789755,0.0,BUILDING_HISTORY
SUIUSDT,OK,,,-41.56722849189875,-3.7120445087951697,-0.7092926100965395,-3.4101693351979017,0.0,BUILDING_HISTORY
AVAXUSDT,OK,,,,-20.681620172501177,-18.17996013449974,-6.631380805319201,,BUILDING_HISTORY
XRPUSDT,OK,,,-82.04325890123349,13.919992054957042,11.036134206345794,2.038167523903507,0.0,BUILDING_HISTORY
XLMUSDT,OK,,,,0.10338660012859616,14.57794171166404,-2.8738662559669717,,BUILDING_HISTORY
HBARUSDT,OK,,,,-10.08246354329351,1.8045404330055212,2.395719117621314,,BUILDING_HISTORY
UNIUSDT,OK,,,-10.011611511763304,-16.094720323281393,-1.8343112503717989,-2.553547159783686,0.0,BUILDING_HISTORY
ENAUSDT,OK,,,100.0,6.975962053860347,2.475007978551194,-4.261914600496026,0.0,BUILDING_HISTORY
SEIUSDT,OK,,,,5.870536569529063,3.933816854381588,-11.1042463350303,,BUILDING_HISTORY
CAKEUSDT,OK,,,,6.644452411485825,8.839938589113455,12.654685395805584,,BUILDING_HISTORY
ZECUSDT,OK,,85.97936568546238,13.56269762970034,26.223598176497603,25.542108341200475,8.907375394802413,0.0,BUILDING_HISTORY
