symbol,status,large_cvd_1h,large_cvd_4h,large_cvd_24h,retail_cvd_1h,retail_cvd_4h,retail_cvd_24h,large_activity_1h_vs_24h_hourly_avg,flow_state
ETHUSDT,OK,-12.37716456104402,25.079457184902505,,7.265012569132755,2.5909125679848897,,,EARLY_SELL_TURN
SOLUSDT,OK,100.0,-6.6108790853975155,,-0.3449279271645839,-2.275075301503576,,,EARLY_BUY_TURN
LINKUSDT,OK,,,,-13.679391859081266,-0.24050598183805935,,,BUILDING_HISTORY
ONDOUSDT,OK,,,,-4.657476976698105,-17.643392155841724,,,BUILDING_HISTORY
CCUSDT,UNSUPPORTED,,,,,,,,N/A
AAVEUSDT,OK,,,,-0.16665062490431945,-11.727420784226698,,,BUILDING_HISTORY
MORPHOUSDT,OK,,,,-10.067068015273286,3.239658687095749,,,BUILDING_HISTORY
TAOUSDT,OK,,,,-11.545895846330435,2.988017141341466,,,BUILDING_HISTORY
HYPEUSDT,UNSUPPORTED,,,,,,,,N/A
NEARUSDT,OK,,,,-5.9299362636971775,11.130442383645816,,,BUILDING_HISTORY
SUIUSDT,OK,,,,-2.028892359995384,-0.5507063194654777,,,BUILDING_HISTORY
AVAXUSDT,OK,,,,21.408718607551886,21.389338663964683,,,BUILDING_HISTORY
XRPUSDT,OK,,74.87067641388087,,-6.833043622330195,-1.7245436124576419,,,BUILDING_HISTORY
XLMUSDT,OK,,100.0,,2.756739208348209,2.6388546290239456,,,BUILDING_HISTORY
HBARUSDT,OK,,,,-0.2799663500642132,11.122607838913687,,,BUILDING_HISTORY
UNIUSDT,OK,,-100.0,,-8.385918279797579,-7.213729981294291,,,BUILDING_HISTORY
ENAUSDT,OK,,,,-14.198600904811398,4.907804987044058,,,BUILDING_HISTORY
SEIUSDT,OK,,,,-24.4848088179279,-12.47616994641855,,,BUILDING_HISTORY
CAKEUSDT,OK,,,,20.97066605307471,21.301662605231765,,,BUILDING_HISTORY
ZECUSDT,OK,-100.0,9.675982361803442,,-17.90577229435253,-22.656460351574527,,,EARLY_SELL_TURN
